query,corrected_query
mabylenee muscara,maybelline mascara
mac caffeine,mcaffeine
vaddisoap,vaadi soap
nuetrigina,neutrogena
faundeshan,foundation
eye shadow pallete,eye shadow palette
faces,faces canada
kajol,kajal
facial oils,face oil
makeup forever,make up for ever
moisuriser,Moisturizer
jwelaary set,jewellery set
facial hair remover,face hairremoval
colourbar,colorbar
eyeshadow palett,eyeshadow palette
faces lipstick,faces canada lipstick
mac caffeine coffee mask,mcaffeine coffee mask
lose powder,loose powder
mabylenee lipstick,Maybelline New York Lipstick
katrina,kay beauty
hailighter,highlighter
khiels,kiehls
