keyword,filter_name,filter_value,freq
lipstick,price,0-499,8356
eye shadow,price,0-499,4574
nail polish,price,0-499,3867
highlighters,price,0-499,3599
eyeliner,price,0-499,3404
lipstick,brand,596,3014
face primer,price,0-499,2990
lipstick,brand,604,2939
foundation,price,0-499,2710
concealer,price,0-499,2492
mascara,price,0-499,2403
lipstick,brand,1937,2247
lipstick,color,15514,2100
lipstick,finish,10881,2099
nail polish,brand,1937,2096
lipstick,category,249,2093
eyeliner,color,10801,2019
liquid lipstick,price,0-499,2010
nail polish,brand,604,1999
eyeliner,category,240,1899
lipstick,color,25802,1899
lipstick,brand,595,1839
eyeshadow palette,price,0-499,1722
nail polish,brand,596,1703
perfumes,gender,10711,1688
bra,price,0-499,1672
perfumes for women,price,0-499,1653
kajal,price,0-499,1635
lipstick,brand,3899,1598
nail polish,color,25802,1594
eyeliner,brand,596,1574
shampoo,category,316,1564
nail polish,brand,642,1553
eyeliner,brand,604,1500
lipstick,color,15515,1487
lipstick,color,25188,1446
lipstick,brand,642,1430
lip balm,price,0-499,1418
lipstick,color,25190,1404
eye palettes,price,0-499,1342
deodorants,gender,10711,1334
eye shadow,price,500-999,1326
liquid matte lipstick,price,0-499,1318
nail polish,color,15514,1245
shampoo,preference,10843,1227
perfumes,price,0-499,1212
lipstick,brand,2534,1200
shampoo,preference,10851,1118
perfumes for women,gender,10711,1117
nail polish,category,255,1079
bra,coverage,10874,1057
lipstick,brand,2347,1039
blush,category,235,1025
nail polish,brand,834,1023
lipstick,discount,40-*,1011
eyeliner,formulation,15987,1008
nail polish,brand,589,1001
shampoo,star_rating,4,997
eye shadow,brand,596,990
makeup brushes set,price,0-499,982
lip balm,brand,943,981
eyeliner,brand,595,966
face moisturizer,category,8394,944
brush sets,price,0-499,942
sunscreen,spf,10870,934
shampoo,concern,10725,929
lipstick,star_rating,4,921
night cream,price,0-499,920
eye shadow palette,price,0-499,914
lip gloss,price,0-499,906
eyeliner,formulation,10822,900
lipstick,brand,589,894
primer,price,0-499,879
nail polish,finish,10881,874
blush,price,0-499,872
facewash,price,0-499,865
the body shop,category,8394,864
nude matte lipstick,price,0-499,854
compact,price,0-499,847
perfumes for women,price,500-999,843
lipstick,brand,834,841
lipstick,category,263,840
eye shadow,category,242,835
bra,category,3067,830
sheet masks,brand,4290,827
kajal,category,687,817
eyeliner,star_rating,4,816
shampoo,hair_type,11078,814
nail polish,color,13750,811
bra,brand,434,810
lipstick,brand,4130,808
face moisturizer,price,0-499,804
mascara,brand,596,803
lipstick,brand,669,799
bra,brand,4197,794
earrings,price,0-499,791
eyeshadow palette,price,500-999,785
nail polish,brand,595,773
eyeshadow,price,0-499,772
deodorants,gender,10710,771
lip balm,star_rating,4,766
lipstick,finish,20425,765
body wash,price,0-499,763
contour,price,0-499,762
lipstick,brand,4985,753
lip balm,brand,596,749
face serums,price,0-499,748
foundation,category,228,740
eyeliner,brand,642,738
eyeliner,brand,1937,737
lipstick,price,500-999,731
kajal,color,10801,726
face toner,price,0-499,723
nail paint,price,0-499,721
eyeliner,color,13750,719
eyeliner,brand,3899,718
foundation,brand,596,714
body wash,brand,943,713
foundation,brand,604,712
nail polish,brand,669,700
shampoo,gender,10711,696
lipstick,gender,10711,694
facewash,gender,10711,692
matte lipstick,price,0-499,687
shampoo,price,0-499,685
the body shop,category,970,683
bronzer,price,0-499,677
face wash,price,0-499,674
shampoo,concern,10751,671
eyeliner,finish,10881,669
lipstick,brand,670,665
kajal,brand,596,663
shampoo,brand,1251,659
the face shop,category,8380,658
bra,brand,3558,653
face sunscreen,spf,10870,653
facewash,star_rating,4,648
blusher,price,0-499,641
nail polish,discount,40-*,634
perfumes for women,category,962,633
shampoo,concern,10747,625
the body shop,category,8379,625
sheet masks,brand,3901,617
foundation,coverage,10874,614
face moisturizer,skin_type,10779,612
nail polish,color,13915,609
eyeliner,preference,10838,607
perfumes,category,962,607
eye shadow,brand,3899,604
nail polish,brand,2534,599
bra,brand,4671,598
bra,size,20704,595
lipsticks,price,0-499,591
the body shop,category,316,591
nail polish,color,10789,590
shampoo,concern,10756,587
shampoo,brand,595,586
facial kits,price,0-499,582
eye shadow,brand,2130,578
kajal,star_rating,4,578
eye shadow,brand,2347,577
lipstick,color,13529,575
nail polish,color,25190,574
eye shadow,brand,595,567
facial kits,brand,670,567
the body shop,brand,943,562
bra,gender,10711,560
night cream,star_rating,4,558
lipstick,brand,1821,556
perfumes,price,500-999,554
foundation,brand,595,553
mascara,category,241,552
shampoo,preference,10845,551
concealer,brand,596,547
lipstick,brand,6346,547
shampoo,brand,6532,547
face moisturizer,skin_type,10782,546
lipstick,category,5079,546
shampoo,hair_type,11077,544
face moisturizer,gender,10711,542
facewash,category,8379,541
foundation,skin_type,10779,541
face wash,star_rating,4,539
lip liner,price,0-499,539
shampoo,concern,10755,538
kajal,brand,604,533
sunscreen,skin_type,10779,533
facewash,concern,10777,529
eye palettes,price,500-999,528
eye shadow,brand,604,528
lipstick,brand,1544,528
lipstick,formulation,10804,526
foundation,price,500-999,525
mascara,star_rating,4,525
highlighters,category,237,522
foundation,skin_tone,10887,521
shampoo,hair_type,11071,521
the body shop,category,368,521
the face shop,category,8394,519
nail polish,color,10801,518
the body shop,category,962,518
body wash,gender,10711,517
face wash,category,8379,517
mascara,brand,595,515
foundation,star_rating,4,512
primer,category,233,511
sunscreen,price,0-499,510
foundation,skin_type,10781,508
lip balm,brand,645,508
foundation,brand,3899,507
perfumes,gender,10710,506
maybelline lipsticks,price,0-499,503
nail polish,color,25192,500
kajal,brand,595,497
face sunscreen,skin_type,10779,494
body lotions,price,0-499,493
facial kits,brand,600,493
nude lipstick,price,0-499,493
face wash,gender,10711,492
aloe vera gel,star_rating,4,491
highlighters,brand,596,491
nail polish,color,11882,490
gift sets,price,500-999,488
lipstick,brand,5540,488
bra,brand,3152,486
nail polish,color,25188,484
lipstick,finish,10883,483
nail polish,color,25191,483
lipstick,brand,997,482
biotique,category,316,480
biotique,category,8394,480
liquid lipstick,brand,596,480
innisfree,category,8380,478
facewash,skin_type,10779,477
compact,brand,596,476
hair serum,category,320,475
nail polish,brand,652,475
biotique,category,8379,474
innisfree,category,8394,474
lip balm,brand,3814,474
face primer,brand,596,472
eye shadow,discount,40-*,470
colorbar,category,249,468
lip balm,brand,923,467
facewash,brand,923,466
facewash,skin_type,10782,466
nail polish,color,16775,462
perfumes for women,price,1000-1999,462
lip balm,category,8409,461
face primer,price,500-999,460
mascara,color,10801,452
perfume,gender,10711,452
sunscreen,category,8429,452
body wash,category,8426,451
bra,category,3060,450
lipstick,finish,10880,449
bra,brand,6258,448
nail polish,color,25740,448
lip balm,brand,604,446
mascara,brand,604,446
toner,price,0-499,446
nail polish,finish,10883,445
hair serum,brand,595,441
bra,size,20706,438
compact,brand,604,437
facial kits,brand,1918,436
lip balm,brand,2682,436
eyeliner,brand,669,433
face primer,category,233,433
lipstick,color,10789,431
foundation,gender,10711,429
face moisturizer,star_rating,4,427
nail polish,brand,670,427
body wash,star_rating,4,426
gift sets,price,0-499,426
nail polish,color,13529,425
under eye creams,category,8403,424
eye shadow,star_rating,4,422
kajal,brand,1937,422
lipstick,brand,2298,422
face moisturizer,skin_type,10781,420
gift sets,gender,10711,419
lipstick,brand,5108,419
hair serum,price,0-499,417
eye shadow,color,10789,416
nyx,category,242,416
lip balm,gender,10711,415
shampoo,preference,12175,414
eye shadow,brand,642,412
shampoo,brand,607,412
shampoo,brand,609,411
eye shadow,brand,1937,410
under eye creams,category,8404,409
deodorants,price,0-499,407
