keyword,filter_name,filter_value,freq
lipstick,brand,596,2141
lipstick,brand,604,1996
eyeliner,color,10801,1788
lipstick,finish,10881,1477
lipstick,brand,1937,1406
lipstick,color,25802,1392
shampoo,preference,10843,1383
lipstick,color,15514,1359
nail polish,color,25802,1342
lipstick,category,249,1322
nail polish,brand,1937,1250
shampoo,preference,10851,1250
eyeliner,category,240,1242
nail polish,brand,604,1161
eyeliner,brand,596,1138
lipstick,brand,595,1116
nail polish,brand,596,1055
shampoo,category,316,1044
lipstick,brand,3899,1035
eyeliner,brand,604,1028
eyeliner,formulation,15987,1026
lipstick,brand,642,987
shampoo,star_rating,4,966
shampoo,concern,10725,952
lipstick,color,25190,927
bra,coverage,10874,924
lipstick,price,0-499,910
face moisturizer,skin_type,10779,865
lipstick,color,15515,852
lipstick,color,25188,834
eye shadow,brand,596,786
nail polish,brand,642,784
nail polish,brand,834,776
eye shadow,price,0-499,766
eyeliner,formulation,10822,765
face moisturizer,skin_type,10782,755
lipstick,brand,2534,755
nail polish,color,15514,755
facewash,skin_type,10779,750
nail polish,category,255,741
shampoo,hair_type,11078,739
sunscreen,spf,10870,727
lip balm,star_rating,4,718
nail polish,finish,10881,718
kajal,color,10801,706
lipstick,brand,2347,683
bra,brand,4197,663
facial kits,brand,670,660
facewash,concern,10777,659
bra,category,3067,633
face moisturizer,category,8394,631
lip balm,brand,943,623
sunscreen,skin_type,10779,608
eyeliner,brand,595,603
highlighters,price,0-499,601
eyeliner,preference,10838,596
lipstick,brand,669,586
lipstick,star_rating,4,581
nail polish,color,13750,576
bra,brand,3558,575
lipstick,brand,589,573
blush,category,235,572
facewash,star_rating,4,567
nail polish,brand,589,565
night cream,skin_type,10779,564
facial kits,brand,600,559
kajal,star_rating,4,557
face sunscreen,skin_type,10779,555
shampoo,concern,10747,554
lip balm,brand,596,552
bra,brand,434,547
foundation,coverage,10874,547
eye shadow,category,242,544
eyeliner,star_rating,4,544
kajal,category,687,535
lipstick,brand,834,525
lipstick,category,263,517
lipstick,brand,4130,515
eyeliner,finish,10881,514
face wash,skin_type,10782,509
perfumes,category,962,508
bra,size,20704,496
liquid lipstick,brand,596,491
eye shadow,brand,2130,487
kajal,brand,596,487
face wash,skin_type,10779,485
face moisturizer,star_rating,4,484
shampoo,preference,10845,483
facewash,skin_type,10782,481
sheet masks,brand,4290,478
eye shadow,brand,3899,477
perfumes for women,category,962,475
the body shop,category,8394,474
foundation,brand,596,470
lipstick,brand,4985,468
deodorants,gender,10711,467
face sunscreen,spf,10870,467
biotique,category,8379,466
eyeliner,brand,3899,466
toner,skin_type,10779,466
toner,preference,10869,465
nail polish,color,13915,464
mascara,brand,596,463
face wash,star_rating,4,462
shampoo,concern,10756,461
lipstick,finish,20425,459
eyeliner,brand,642,452
lip gloss,finish,10883,452
foundation,brand,604,450
biotique,category,8394,448
body wash,brand,943,448
concealer,price,0-499,447
foundation,category,228,447
concealer,brand,596,446
nail polish,brand,669,445
eyeliner,brand,1937,444
lipstick,brand,670,441
mascara,star_rating,4,441
eyeliner,color,13750,440
facewash,category,8379,439
face moisturizer,skin_type,10781,438
nail polish,brand,595,429
face primer,price,0-499,426
shampoo,hair_type,11071,422
bra,brand,3152,421
shampoo,concern,10751,420
facial kits,brand,1918,418
facewash,skin_type,10781,416
innisfree,category,8380,412
night cream,skin_type,10782,409
bra,brand,4671,408
facial kits,brand,923,408
toner,concern,10771,408
shampoo,concern,10755,406
highlighters,brand,596,405
bra,brand,6258,403
body wash,star_rating,4,400
shampoo,hair_type,11077,400
the body shop,category,970,399
