keyword	filter_name	filter_value	freq	keyword_type
default	guide_tag	NEW	100000	keyword
default	guide_tag	BESTSELLER	90000	keyword
default	guide_tag	OFFER	80000	keyword
default	guide_tag	TOPRATED	70000	keyword
default	guide_tag	LUXE	60000	keyword
default	guide_tag	NATURAL	50000	keyword
Lip Balm	guide_tag	NEW	100000	keyword
Face Masks	guide_tag	NEW	100000	keyword
Hand Sanitizer	guide_tag	NEW	100000	keyword
Shampoo	guide_tag	NEW	100000	keyword
lipstick	guide_tag	NEW	100000	keyword
Face Serum	guide_tag	NEW	100000	keyword
Body Wash	guide_tag	NEW	100000	keyword
Face Moisturizer	guide_tag	NEW	100000	keyword
Facewash	guide_tag	NEW	100000	keyword
Concealer	guide_tag	NEW	100000	keyword
Eye Shadow	guide_tag	NEW	100000	keyword
nail polish	guide_tag	NEW	100000	keyword
Highlighters	guide_tag	NEW	100000	keyword
Body Lotions	guide_tag	NEW	100000	keyword
Foundation	guide_tag	NEW	100000	keyword
Hair Serum	guide_tag	NEW	100000	keyword
Under Eye Cream	guide_tag	NEW	100000	keyword
Face Primer	guide_tag	NEW	100000	keyword
Hair color	guide_tag	NEW	100000	keyword
toner	guide_tag	NEW	100000	keyword
Eye Brow Enhancers	guide_tag	NEW	100000	keyword
Night Cream	guide_tag	NEW	100000	keyword
Handwash	guide_tag	NEW	100000	keyword
Hair Masks	guide_tag	NEW	100000	keyword
eyeliner	guide_tag	NEW	100000	keyword
Hair Waxes	guide_tag	NEW	100000	keyword
Face Sunscreen	guide_tag	NEW	100000	keyword
Sheet Masks	guide_tag	NEW	100000	keyword
mascara	guide_tag	NEW	100000	keyword
Conditioner	guide_tag	NEW	100000	keyword
Perfumes	guide_tag	NEW	100000	keyword
blush	guide_tag	NEW	100000	keyword
kajal	guide_tag	NEW	100000	keyword
Trimmers	guide_tag	NEW	100000	keyword
Razors	guide_tag	NEW	100000	keyword
Facial Kits	guide_tag	NEW	100000	keyword
Body Scrubs	guide_tag	NEW	100000	keyword
Sunscreen	guide_tag	NEW	100000	keyword
Epilators	guide_tag	NEW	100000	keyword
Nail Polish Remover	guide_tag	NEW	100000	keyword
Sanitary Napkins	guide_tag	NEW	100000	keyword
Essential Oils	guide_tag	NEW	100000	keyword
contour	guide_tag	NEW	100000	keyword
Shower Gels	guide_tag	NEW	100000	keyword
Deodorants	guide_tag	NEW	100000	keyword
Gloves	guide_tag	NEW	100000	keyword
Hand Creams	guide_tag	NEW	100000	keyword
hair oil	guide_tag	NEW	100000	keyword
Loofahs	guide_tag	NEW	100000	keyword
Brush Sets	guide_tag	NEW	100000	keyword
Lip Balm	guide_tag	BESTSELLER	90000	keyword
Face Masks	guide_tag	BESTSELLER	90000	keyword
Hand Sanitizer	guide_tag	BESTSELLER	90000	keyword
Shampoo	guide_tag	BESTSELLER	90000	keyword
lipstick	guide_tag	BESTSELLER	90000	keyword
Face Serum	guide_tag	BESTSELLER	90000	keyword
Body Wash	guide_tag	BESTSELLER	90000	keyword
Face Moisturizer	guide_tag	BESTSELLER	90000	keyword
Facewash	guide_tag	BESTSELLER	90000	keyword
Concealer	guide_tag	BESTSELLER	90000	keyword
Eye Shadow	guide_tag	BESTSELLER	90000	keyword
nail polish	guide_tag	BESTSELLER	90000	keyword
Highlighters	guide_tag	BESTSELLER	90000	keyword
Body Lotions	guide_tag	BESTSELLER	90000	keyword
Foundation	guide_tag	BESTSELLER	90000	keyword
Hair Serum	guide_tag	BESTSELLER	90000	keyword
Under Eye Cream	guide_tag	BESTSELLER	90000	keyword
Face Primer	guide_tag	BESTSELLER	90000	keyword
Hair color	guide_tag	BESTSELLER	90000	keyword
toner	guide_tag	BESTSELLER	90000	keyword
Eye Brow Enhancers	guide_tag	BESTSELLER	90000	keyword
Night Cream	guide_tag	BESTSELLER	90000	keyword
Handwash	guide_tag	BESTSELLER	90000	keyword
Hair Masks	guide_tag	BESTSELLER	90000	keyword
eyeliner	guide_tag	BESTSELLER	90000	keyword
Hair Waxes	guide_tag	BESTSELLER	90000	keyword
Face Sunscreen	guide_tag	BESTSELLER	90000	keyword
Sheet Masks	guide_tag	BESTSELLER	90000	keyword
mascara	guide_tag	BESTSELLER	90000	keyword
Conditioner	guide_tag	BESTSELLER	90000	keyword
Perfumes	guide_tag	BESTSELLER	90000	keyword
