keyword,filter_name,filter_value,freq
lipstick,price,0-499,1470
eye shadow,price,0-499,884
nail polish,price,0-499,856
highlighters,price,0-499,689
eyeliner,price,0-499,676
lipstick,brand,596,625
lipstick,brand,604,587
foundation,price,0-499,577
face primer,price,0-499,567
lipstick,finish,10881,512
nail polish,brand,604,497
eyeliner,color,10801,488
mascara,price,0-499,487
nail polish,brand,1937,485
concealer,price,0-499,452
kajal,price,0-499,429
lipstick,brand,1937,429
perfumes,gender,10711,413
nail polish,brand,596,402
eyeliner,brand,604,395
nail polish,color,25802,387
lipstick,category,249,377
eyeliner,brand,596,375
lipstick,color,15514,369
eyeliner,category,240,361
lipstick,brand,595,360
lipstick,color,25802,354
nail polish,brand,642,348
perfumes for women,price,0-499,331
shampoo,category,316,331
lipstick,brand,3899,315
deodorants,gender,10711,310
perfumes,price,0-499,298
liquid lipstick,price,0-499,296
lip balm,price,0-499,293
lipstick,color,15515,266
eye shadow,price,500-999,264
shampoo,preference,10843,263
lipstick,color,25190,262
nail polish,color,15514,260
bra,price,0-499,259
eyeshadow palette,price,0-499,259
lipstick,color,25188,259
perfumes for women,gender,10711,251
lipstick,brand,642,247
shampoo,preference,10851,247
eye palettes,price,0-499,237
sunscreen,spf,10870,234
lipstick,star_rating,4,233
nail polish,category,255,233
nail polish,brand,589,229
lipstick,brand,2534,225
bra,coverage,10874,222
lipstick,brand,2347,222
nail polish,brand,834,219
eyeliner,brand,595,218
nail polish,finish,10881,218
eye shadow,brand,596,215
lip balm,brand,943,215
the body shop,category,8394,215
shampoo,concern,10725,213
eyeliner,formulation,15987,212
eyeliner,formulation,10822,209
lip balm,star_rating,4,208
eyeliner,brand,642,206
foundation,brand,604,202
facewash,price,0-499,201
face moisturizer,category,8394,199
foundation,brand,596,199
eyeliner,brand,3899,191
perfumes for women,price,500-999,189
blush,category,235,188
foundation,star_rating,4,187
face sunscreen,spf,10870,185
eyeliner,color,13750,184
nail polish,brand,595,184
blush,price,0-499,182
lipstick,brand,589,182
deodorants,gender,10710,179
the body shop,category,8379,178
the body shop,category,970,178
shampoo,star_rating,4,177
body wash,brand,943,176
eyeliner,brand,1937,176
eyeliner,star_rating,4,176
shampoo,concern,10751,176
kajal,color,10801,175
night cream,price,0-499,174
kajal,brand,596,172
kajal,category,687,172
face moisturizer,price,0-499,171
perfumes,gender,10710,171
bra,category,3067,170
facewash,gender,10711,169
sheet masks,brand,4290,169
lip gloss,price,0-499,168
eye shadow,category,242,167
mascara,brand,596,166
nail polish,color,13750,166
lipstick,brand,669,164
nail polish,brand,669,164
eyeliner,finish,10881,163
bra,brand,4197,161
lipstick,category,263,160
perfumes,category,962,158
shampoo,gender,10711,158
the face shop,category,8380,158
facewash,star_rating,4,154
foundation,coverage,10874,154
shampoo,brand,1251,154
shampoo,hair_type,11078,153
the body shop,category,316,153
bra,brand,434,152
foundation,brand,595,151
lip balm,brand,596,151
compact,price,0-499,149
shampoo,concern,10747,149
lipstick,brand,834,146
eyeshadow palette,price,500-999,145
lipstick,brand,4130,143
perfumes,price,500-999,143
nail polish,color,25190,142
body wash,price,0-499,141
lipstick,discount,40-*,141
kajal,brand,604,140
bra,brand,3558,139
eye shadow,star_rating,4,139
face serums,price,0-499,139
lipstick,price,500-999,139
the body shop,brand,943,139
foundation,category,228,138
the body shop,category,368,138
lip balm,brand,3814,136
foundation,skin_type,10779,135
