keyword,filter_name,filter_value,freq
lipstick,brand,596,784
lipstick,brand,604,758
nail polish,brand,1937,646
lipstick,finish,10881,621
eyeliner,color,10801,612
nail polish,brand,604,596
lipstick,brand,1937,566
nail polish,color,25802,511
nail polish,brand,596,509
eyeliner,category,240,495
shampoo,category,316,494
eyeliner,brand,604,489
lipstick,color,15514,479
eyeliner,brand,596,475
lipstick,color,25802,469
lipstick,category,249,468
lipstick,brand,595,447
nail polish,brand,642,446
lipstick,brand,3899,435
lipstick,color,15515,366
nail polish,color,15514,363
shampoo,preference,10843,350
lipstick,color,25188,339
lipstick,color,25190,339
shampoo,preference,10851,332
lipstick,brand,642,328
bra,coverage,10874,321
sunscreen,spf,10870,320
nail polish,category,255,312
face moisturizer,category,8394,297
the body shop,category,8394,295
lipstick,brand,2534,294
nail polish,brand,834,293
the face shop,category,8380,290
nail polish,finish,10881,289
lipstick,brand,2347,285
nail polish,brand,589,285
lip balm,brand,943,280
eyeliner,brand,595,276
shampoo,concern,10725,276
eyeliner,formulation,10822,274
eye shadow,brand,596,273
eyeliner,formulation,15987,273
eyeliner,brand,642,270
the body shop,category,970,270
foundation,brand,596,249
blush,category,235,246
foundation,brand,604,245
kajal,category,687,243
kajal,color,10801,239
the body shop,category,8379,238
eyeliner,brand,3899,237
face sunscreen,spf,10870,237
lipstick,brand,589,237
nail polish,color,13750,236
shampoo,concern,10751,235
body wash,brand,943,234
nail polish,brand,595,233
bra,category,3067,232
sheet masks,brand,4290,232
eyeliner,brand,1937,229
eyeliner,color,13750,229
bra,brand,4197,225
mascara,brand,596,222
eye shadow,category,242,220
the body shop,category,316,220
kajal,brand,596,218
eyeliner,finish,10881,212
nail polish,brand,669,211
shampoo,brand,1251,211
shampoo,concern,10747,211
bra,brand,434,210
perfumes,category,962,209
lipstick,brand,4130,205
shampoo,hair_type,11078,203
foundation,category,228,199
foundation,coverage,10874,195
lipstick,brand,669,195
the body shop,category,962,194
lip balm,brand,596,192
bra,brand,3558,191
foundation,brand,595,191
lipstick,category,263,191
lipstick,brand,834,185
perfumes for women,category,962,182
the face shop,category,8394,182
kajal,brand,604,181
shampoo,concern,10756,181
nail polish,color,25190,178
nail polish,color,13915,177
the body shop,category,368,177
eye shadow,brand,2130,175
foundation,skin_type,10779,175
sunscreen,skin_type,10779,173
shampoo,preference,10845,170
sunscreen,category,8429,169
bra,brand,4671,168
shampoo,brand,595,167
the body shop,brand,943,167
eye shadow,brand,2347,166
hair serum,category,320,166
lip balm,brand,3814,166
shampoo,concern,10755,166
nail polish,brand,2534,165
nail polish,color,10801,164
face sunscreen,skin_type,10779,163
biotique,category,8379,160
eye shadow,brand,3899,160
nail polish,color,11882,160
nail polish,color,25188,160
shampoo,brand,6532,159
lipstick,finish,20425,158
biotique,category,316,157
foundation,skin_tone,10887,157
lipstick,brand,4985,157
foundation,brand,3899,156
mascara,category,241,156
nail polish,color,16775,156
eye shadow,brand,595,154
lipstick,brand,670,154
lipstick,brand,997,154
lip balm,brand,2682,153
sheet masks,brand,3901,153
kajal,brand,595,152
mascara,brand,595,152
innisfree,category,8394,151
shampoo,hair_type,11077,151
facewash,brand,923,150
nail polish,color,10789,150
biotique,category,8394,148
face sunscreen,category,8429,147
facewash,concern,10777,147
nail polish,color,25740,147
colorbar,category,255,146
face moisturizer,skin_type,10779,146
nail polish,color,25191,146
highlighters,category,237,145
eyeliner,preference,10838,144
shampoo,hair_type,11071,144
innisfree,category,8380,143
lip balm,category,8409,143
nail polish,color,13529,143
nail polish,finish,10883,143
facewash,category,8379,142
foundation,skin_type,10781,142
hair serum,brand,595,141
lip balm,brand,923,140
lipstick,color,13529,140
facial kits,brand,670,138
kajal,brand,1937,138
face moisturizer,skin_type,10782,137
lipstick,brand,1544,137
eye shadow,brand,604,136
nail polish,color,25192,136
lipstick,brand,1821,134
shampoo,hair_type,11074,134
bra,size,20704,132
face moisturizer,skin_type,10781,132
face wash,category,8379,132
facewash,skin_type,10782,132
shampoo,brand,609,132
sunscreen,brand,923,131
perfumes,brand,1165,130
the body shop,category,8380,130
lip balm,brand,645,129
body wash,category,8426,127
bra,category,3060,127
eye shadow,brand,642,127
eyeliner,brand,2347,127
foundation,finish,10880,127
mascara,brand,3899,127
body wash,brand,645,126
eyeliner,brand,669,126
face primer,brand,596,126
facewash,skin_type,10779,126
lipstick,category,5079,126
shampoo,preference,10857,126
shampoo,preference,12175,125
bra,category,3064,124
concealer,brand,3899,124
nyx,category,242,124
face sunscreen,brand,604,123
the body shop,category,8400,123
concealer,brand,596,122
kajal,brand,3899,122
lip balm,brand,604,122
shampoo,preference,10853,122
foundation,skin_type,10782,121
kajal,color,13750,121
lipstick,brand,6346,121
the face shop,category,8381,121
maybelline new york,category,249,120
shampoo,brand,753,120
shampoo,concern,10714,120
highlighters,brand,596,119
bra,brand,3152,118
lipstick,brand,5108,118
mascara,color,10801,118
nail polish,color,15515,118
sunscreen,brand,604,118
face primer,category,233,117
facewash,skin_type,10781,117
face sunscreen,brand,923,116
forest essentials,category,8394,116
colorbar,category,249,115
eye shadow,color,10789,115
facial kits,brand,600,115
eye shadow,brand,6346,114
lip balm,brand,3899,114
lipstick,finish,10883,114
shampoo,brand,998,114
compact,brand,604,113
conditioner,category,319,113
eyeliner,formulation,10813,113
face wash,skin_type,10781,113
perfumes for women,brand,1165,112
sunscreen,brand,649,112
sunscreen,brand,670,112
mascara,brand,604,111
lip balm,brand,4130,110
lip balm,category,254,110
nail polish,finish,20428,110
shampoo,brand,607,110
shampoo,brand,943,110
the body shop,category,319,110
toner,category,8392,110
body lotions,brand,645,109
face primer,brand,604,109
lakme,category,249,109
nail polish,brand,670,109
sunscreen,concern,10729,109
face sunscreen,concern,10729,108
face wash,skin_type,10782,108
perfumes,brand,204,108
shampoo,concern,10750,108
body lotions,brand,943,107
lipstick,brand,3814,107
nail polish,brand,652,107
the body shop,category,8397,107
compact,brand,596,106
facewash,skin_type,10778,106
lipstick,formulation,10804,106
deodorants,brand,710,105
lip gloss,category,250,104
nail polish,finish,20429,104
the body shop,category,8420,104
face wash,brand,923,103
foundation,finish,10881,103
lip balm,brand,3901,103
the face shop,category,8397,103
foundation,brand,642,102
lip balm,brand,2421,102
perfumes,brand,619,102
the body shop,category,8426,102
blush,brand,596,101
facewash,concern,10771,101
lipstick,brand,5540,101
biotique,category,8429,100
facial kits,brand,1918,100
hair serum,brand,1251,100
kajal,brand,642,100
lipstick,color,10789,100
shampoo,brand,923,100
the body shop,category,8395,100
eye shadow,brand,5540,99
eyeliner,color,15515,99
night cream,skin_type,10779,99
body lotions,concern,10729,98
body wash,category,368,98
bra,coverage,10876,98
concealer,category,234,98
lip balm,brand,2371,98
nyx,category,249,98
body wash,brand,2682,97
facewash,brand,604,97
lip balm,brand,1937,97
nail polish,brand,1544,97
the body shop,category,8392,97
face moisturizer,skin_type,10778,96
lip balm,brand,670,96
lip balm,concern,10752,96
nail polish,color,13370,96
eye shadow,brand,1937,95
eyeliner,formulation,10824,95
facial kits,brand,923,95
shampoo,concern,10732,95
shampoo,preference,10861,95
eye shadow,brand,4130,94
face sunscreen,brand,670,94
foundation,brand,1937,94
shampoo,preference,10868,94
sunscreen,skin_type,10782,94
body wash,brand,7666,93
eyeliner,brand,589,93
eyeliner,color,13915,93
lipstick,finish,10880,93
perfumes,brand,1799,93
compact,category,231,92
concealer,brand,595,92
lipstick,brand,201,92
mascara,brand,642,92
perfumes for women,brand,204,92
sunscreen,brand,3814,92
bra,color,10801,91
foundation,brand,4130,91
lip balm,brand,595,91
maybelline,category,249,91
nail polish,brand,5540,91
shampoo,concern,10728,91
bra,category,3061,90
eye shadow,finish,10881,90
face sunscreen,skin_type,10778,90
face wash,skin_type,10779,90
lipstick,brand,2298,90
liquid lipstick,brand,596,90
nail paint,brand,642,90
eyeshadow palette,brand,2130,89
liquid lipstick,color,15514,89
body wash,brand,3796,88
body wash,brand,923,88
eye shadow,brand,589,88
lip gloss,brand,596,88
sunscreen,brand,3901,88
the face shop,category,8401,88
eyeliner,brand,4130,87
lipstick,brand,6882,87
highlighters,brand,2347,86
lipstick,brand,943,86
lipstick,color,16777,86
nail polish,brand,6346,86
night cream,concern,10753,86
perfumes for women,brand,2263,86
