keyword,filter_name,filter_value,freq
lipstick,brand,596,"16,271"
lipstick,finish,10881,"15,040"
lipstick,brand,604,"14,889"
maybelline new york,category,249,"12,181"
lakme,category,249,"12,131"
lipstick,color,25802,"11,361"
lipstick,brand,1937,"10,662"
nykaa cosmetics,category,249,"10,540"
lipstick,color,15514,"9,722"
lipstick,brand,3899,"9,507"
shampoo,preference,10843,"8,179"
lipstick,brand,595,"7,967"
lipstick,brand,642,"7,649"
maybelline new york,category,263,"7,381"
shampoo,preference,10851,"7,352"
lakme,category,263,"7,279"
nykaa cosmetics,category,263,"6,930"
maybelline new york,category,240,"6,864"
shampoo,concern,10725,"6,593"
eyeliner,color,10801,"6,574"
lipstick,brand,2534,"6,570"
lipstick,color,25190,"6,543"
nail polish,color,25802,"6,328"
lipstick,color,15515,"6,159"
lipstick,color,25188,"5,810"
nail polish,brand,1937,"5,715"
bags,category,2324,"5,551"
bags,category,2321,"5,399"
nail polish,brand,604,"5,008"
shampoo,hair_type,11078,"5,001"
lakme,category,240,"4,892"
nykaa cosmetics,category,5079,"4,846"
nykaa cosmetics,category,255,"4,794"
nail polish,finish,10881,"4,744"
lipstick,brand,2347,"4,649"
lakme,category,5079,"4,529"
maybelline new york,category,5079,"4,479"
lipstick,brand,669,"4,452"
shampoo,star_rating,4,"4,441"
maybelline new york,category,687,"4,394"
lipstick,price,0-499,"4,367"
colorbar,category,249,"4,354"
eyeliner,formulation,15987,"4,346"
nail polish,brand,642,"4,319"
nail polish,brand,596,"4,190"
maybelline new york,category,228,"4,159"
maybelline new york,category,241,"4,086"
eyeliner,brand,596,"4,066"
bags,category,2323,"4,056"
lipstick,brand,4985,"3,997"
lipstick,finish,20425,"3,953"
lipstick,brand,834,"3,896"
biotique,category,316,"3,883"
shampoo,concern,10755,"3,867"
lipstick,brand,4130,"3,848"
maybelline new york,category,242,"3,813"
eyeliner,brand,604,"3,785"
shampoo,concern,10747,"3,741"
nail polish,color,15514,"3,709"
lipstick,star_rating,4,"3,618"
face wash,skin_type,10779,"3,604"
shampoo,brand,1251,"3,599"
eyeliner,formulation,10822,"3,552"
lipstick,formulation,10804,"3,495"
lipstick,brand,589,"3,451"
shampoo,concern,10756,"3,379"
the face shop,category,8401,"3,349"
biotique,category,8394,"3,313"
biotique,category,8379,"3,307"
nail polish,brand,834,"3,305"
shampoo,concern,10751,"3,296"
lipstick,formulation,10822,"3,273"
m.a.c,category,249,"3,234"
bags,category,1480,"3,194"
eye shadow,brand,596,"3,165"
nykaa cosmetics,category,240,"3,122"
shampoo,preference,10845,"3,118"
face wash,concern,10777,"3,101"
eyeliner,color,13750,"3,076"
maybelline new york,category,231,"3,066"
shampoo,hair_type,11071,"3,061"
lakme,category,228,"2,943"
shampoo,brand,595,"2,928"
shampoo,hair_type,11077,"2,904"
jewellery,category,4364,"2,898"
maybelline new york,category,255,"2,850"
eyeliner,finish,10881,"2,804"
foundation,coverage,10874,"2,804"
maybelline new york,category,234,"2,749"
lipstick,brand,670,"2,746"
eye shadow,brand,2130,"2,741"
colorbar,category,255,"2,720"
maybelline new york,category,254,"2,713"
face wash,skin_type,10782,"2,704"
kajal,color,10801,"2,704"
faces,category,249,"2,675"
huda beauty,category,249,"2,663"
lakme,category,687,"2,662"
nykaa cosmetics,category,242,"2,652"
liquid lipstick,brand,596,"2,593"
bags,category,1481,"2,574"
lakme,category,231,"2,570"
eyeliner,preference,10838,"2,568"
maybelline new york,category,250,"2,563"
maybelline new york,category,235,"2,545"
liquid lipstick,finish,10881,"2,515"
bags,category,1471,"2,509"
lakme,category,250,"2,509"
foundation,brand,596,"2,501"
nail polish,brand,589,"2,474"
bags,brand,9232,"2,460"
shampoo,preference,10857,"2,455"
lipstick,brand,1821,"2,449"
shampoo,preference,10853,"2,440"
lipstick,brand,6346,"2,438"
shampoo,brand,607,"2,431"
nykaa cosmetics,category,250,"2,421"
bags,brand,8932,"2,412"
twenty dresses,category,9106,"2,405"
nail polish,color,13750,"2,371"
maybelline new york,category,237,"2,365"
liquid lipstick,brand,604,"2,364"
nykaa cosmetics,category,687,"2,361"
the body shop,category,8394,"2,355"
lakme,category,255,"2,342"
foundation,skin_type,10779,"2,341"
shampoo,preference,12175,"2,316"
lipstick,color,13529,"2,307"
eyeliner,brand,595,"2,302"
shampoo,hair_type,11074,"2,284"
l'oreal paris,category,316,"2,263"
the body shop,category,970,"2,247"
face wash,star_rating,4,"2,246"
the body shop,category,316,"2,226"
maybelline new york,category,233,"2,205"
shampoo,brand,6532,"2,198"
lipstick,brand,5540,"2,195"
lakme,category,242,"2,189"
lipstick,finish,10883,"2,176"
facewash,skin_type,10779,"2,173"
shampoo,concern,10714,"2,154"
the face shop,category,8394,"2,149"
lipstick,finish,10880,"2,148"
eye shadow,brand,3899,"2,143"
nykaa cosmetics,category,228,"2,143"
kajal,brand,596,"2,126"
innisfree,category,8380,"2,123"
biotique,category,319,"2,117"
lip balm,brand,596,"2,116"
shampoo,preference,10868,"2,114"
face wash,skin_type,10781,"2,106"
eye shadow,brand,2347,"2,099"
shampoo,brand,923,"2,093"
colorbar,category,263,"2,092"
lipstick,brand,997,"2,091"
nail polish,color,13915,"2,089"
nail polish,brand,669,"2,085"
foundation,brand,604,"2,070"
the body shop,category,8379,"2,054"
huda beauty,category,263,"2,051"
lip balm,brand,943,"2,042"
moisturizer,category,8394,"2,040"
makeup revolution,category,242,"2,029"
lipstick,brand,2298,"2,026"
lipstick,category,249,"2,024"
nykaa naturals,category,8401,"2,007"
eyeliner,category,240,"1,998"
l'oreal paris,category,249,"1,985"
khadi natural,category,316,"1,978"
shampoo,brand,998,"1,966"
twenty dresses,category,9123,"1,964"
foundation,brand,3899,"1,961"
lip balm,star_rating,4,"1,951"
nail polish,brand,595,"1,947"
shampoo,concern,91637,"1,944"
eyeliner,brand,3899,"1,934"
eyeliner,star_rating,4,"1,925"
eye shadow,finish,10881,"1,922"
eye shadow,price,0-499,"1,910"
night cream,skin_type,10779,"1,902"
moisturizers,category,8394,"1,893"
biotique,category,8400,"1,891"
innisfree,category,8394,"1,885"
eyeliner,brand,642,"1,882"
sugar,category,249,"1,877"
the face shop,category,8380,"1,849"
lakme,category,251,"1,840"
face wash,skin_type,10778,"1,837"
maybelline new york,category,251,"1,837"
shampoo,hair_type,11079,"1,830"
shampoo,brand,621,"1,827"
face sunscreen,skin_type,10779,"1,826"
eyeliner,formulation,10824,"1,818"
lakme,category,253,"1,817"
sugar,category,263,"1,812"
liquid lipstick,color,25802,"1,809"
lipstick,brand,1544,"1,808"
shampoo,preference,10861,"1,804"
foundation,skin_tone,10887,"1,798"
kajal,brand,604,"1,784"
lakme,category,8394,"1,779"
biotique,category,8381,"1,769"
lipstick,coverage,10874,"1,767"
lipstick,brand,5108,"1,766"
sheet masks,brand,4290,"1,763"
shampoo,category,316,"1,754"
colorbar,category,5079,"1,752"
the body shop,category,962,"1,749"
nail polish,finish,10883,"1,748"
face wash,concern,10771,"1,743"
facewash,concern,10777,"1,739"
