keyword,filter_name,filter_value,freq
lipstick,finish,10881,38854
lipstick,brand,596,29977
lipstick,brand,604,29750
lipstick,brand,1937,25790
nail polish,color,25802,23145
lipstick,color,25802,20928
nail polish,finish,10881,20003
maybelline new york,category,249,19331
eyeliner,formulation,15987,17692
shampoo,preference,10843,17553
lipstick,color,15514,16383
eyeliner,color,10801,15927
lipstick,brand,642,15390
lipstick,brand,3899,15126
shampoo,concern,91637,14963
nail polish,brand,1937,14880
lakme,category,249,14553
shampoo,preference,10851,14450
nykaa cosmetics,category,249,13528
foundation,coverage,10874,13378
lipstick,brand,595,13149
foundation,skin_type,10779,12535
lipstick,brand,2534,12291
lipstick,color,25190,12095
maybelline new york,category,263,11473
shampoo,hair_type,11078,11282
lipstick,color,15515,11236
face primer,skin_type,10779,10661
lipstick,color,25188,10640
maybelline new york,category,240,10442
lipstick,brand,669,9887
faces,category,249,9448
nykaa cosmetics,category,263,9083
face wash,skin_type,10779,8885
liquid lipstick,finish,10881,8832
eyeliner,formulation,10822,8787
eyeliner,brand,596,8686
nail polish,brand,604,8639
shampoo,concern,91638,8231
nail polish,brand,642,8105
eye shadow,brand,2130,7944
eye shadow,brand,596,7938
face wash,concern,10777,7878
kajal,color,10801,7833
shampoo,star_rating,4,7797
lipstick,brand,2347,7608
eyeliner,preference,10838,7462
maybelline new york,category,242,7390
maybelline new york,category,5079,7366
lipstick,formulation,10804,7297
lakme,category,263,7264
maybelline new york,category,228,7261
lipstick,finish,20425,7255
eyeliner,finish,10881,7220
eyeliner,brand,604,7219
maybelline new york,category,241,7216
shampoo,concern,10755,7111
lips,category,249,7055
lipstick,price,0-499,6869
colorbar,category,249,6730
lipstick,star_rating,4,6689
face moisturizer,skin_type,10782,6673
nail polish,brand,596,6623
face moisturizer,skin_type,10779,6592
lakme,category,240,6559
maybelline new york,category,687,6437
face serum,concern,10753,6423
face wash,skin_type,10782,6373
lipstick,brand,834,6362
biotique,category,8394,6201
nail polish,color,15514,6165
eyeliner,color,13750,6115
lip gloss,finish,10883,6088
nail polish,brand,834,6048
liquid lipstick,brand,596,6011
biotique,category,316,5940
lipstick,brand,4985,5888
nykaa cosmetics,category,5079,5884
foundation,brand,596,5876
faces,category,263,5795
kajal,brand,596,5785
foundation,skin_tone,10887,5769
lipstick,brand,4130,5751
nykaa cosmetics,category,255,5750
eye shadow,finish,10881,5718
shampoo,brand,1251,5682
lips,category,263,5527
lipstick,formulation,10822,5386
lakme,category,228,5246
night cream,skin_type,10779,5185
face serum,formulation,10808,5139
maybelline new york,category,231,5125
bags,category,2324,5071
liquid lipstick,brand,604,5061
shampoo,preference,10845,5018
lipstick,brand,589,5011
lips,brand,1937,4993
shampoo,hair_type,11071,4976
biotique,category,8379,4935
faces,category,5079,4931
mascara,brand,596,4884
lakme,category,5079,4872
lip balm,brand,943,4811
night cream,concern,10753,4796
toner,skin_type,10779,4771
compact,skin_type,10779,4745
liquid lipstick,color,25802,4745
jewellery,category,4364,4718
hair oil,concern,91637,4717
face moisturizer & day cream,skin_type,10779,4705
eye shadow,brand,3899,4693
maybelline new york,category,234,4682
face moisturizer,skin_type,10781,4678
colorbar,category,255,4677
face sunscreen,skin_type,10779,4665
lips,brand,596,4653
liquid lipstick,brand,1937,4576
earrings,color,16775,4568
maybelline new york,category,235,4564
bags,category,2321,4557
nykaa cosmetics,category,240,4524
facewash,skin_type,10779,4491
twenty dresses,category,9106,4474
shampoo,hair_type,11077,4459
shampoo,brand,595,4450
maybelline new york,category,237,4445
night cream,skin_type,10782,4419
face wash,star_rating,4,4408
lip gloss,color,25740,4405
nail polish,color,13750,4382
nail polish,finish,10883,4375
shampoo,concern,10751,4356
the body shop,category,8394,4355
mascara,star_rating,4,4349
foundation,brand,604,4330
eye shadow,brand,2347,4325
toner,preference,10869,4319
foundation,skin_type,10781,4290
shampoo,preference,12175,4288
sheet masks,brand,4290,4255
lakme,category,231,4239
concealer,skin_type,10779,4202
shampoo,hair_type,11074,4182
facial kits,concern,10770,4177
foundation,skin_type,10782,4169
lip balm,star_rating,4,4164
facial kits,brand,670,4107
lipstick,color,13529,4095
toner,concern,10771,4095
maybelline new york,category,255,4092
the face shop,category,8401,4079
lipstick,brand,1821,4060
lips,brand,604,4057
earrings,color,13370,4046
lips,finish,10881,4008
nykaa cosmetics,category,242,4001
the face shop,category,8394,3981
face serum,skin_type,10782,3970
lakme,category,242,3967
perfumes,star_rating,4,3951
face primer,brand,596,3930
bra,padding,64590,3923
maybelline new york,category,254,3902
makeup revolution,category,242,3867
nail polish,color,13915,3867
lip balm,brand,596,3861
liquid lipstick,brand,4985,3807
lips,category,5079,3805
mascara,color,10801,3797
handbags,brand,9232,3788
eye shadow,color,10789,3787
lipstick,brand,6346,3783
shampoo,brand,607,3767
face wash,concern,10771,3760
nail polish,brand,589,3750
liquid lipstick,brand,2534,3739
shampoo,preference,10857,3729
face wash,skin_type,10781,3711
compact,brand,596,3686
eyeliner,brand,595,3681
kajal,brand,1937,3680
maybelline new york,category,233,3671
maybelline new york,category,250,3670
lakme,category,255,3657
lakme,category,687,3656
lipstick,finish,10883,3627
lipstick,finish,10880,3611
nykaa cosmetics,category,687,3607
m.a.c,category,249,3595
facewash,concern,10777,3594
bb creams,skin_type,10779,3568
eye shadow,price,0-499,3560
kajal,brand,604,3555
lipstick,brand,2298,3545
nail polish,brand,669,3543
shampoo,preference,10853,3529
eyeliner,brand,642,3513
face wash,concern,10753,3503
highlighters,price,0-499,3499
foundation,brand,3899,3494
bra,coverage,10874,3481
eyeliner,brand,1937,3477
mamaearth,category,2041,3474
colorbar,category,240,3464
compact,brand,604,3464
bra,brand,4197,3460
face wash,preference,10851,3451
lipstick,formulation,10828,3438
l'oreal paris,category,316,3425
shampoo,brand,6532,3417
body wash,star_rating,4,3412
straighteners,brand,1066,3412
eye shadow,brand,5540,3411
eyeliner,star_rating,4,3377
the face shop,category,8380,3347
facial kits,brand,600,3341
face sunscreen,spf,10870,3336
loreal paris,category,249,3332
liquid lipstick,color,15514,3327
lipstick,coverage,10874,3324
bags,category,2323,3311
biotique,category,8400,3309
the body shop,category,970,3309
eyeliner,formulation,10824,3308
nykaa cosmetics,category,228,3293
lip gloss,color,25802,3286
face wash,skin_type,10778,3274
nail polish,brand,2534,3266
sunscreen,skin_type,10779,3251
conditioner,preference,10851,3238
lips,brand,3899,3234
concealer,brand,596,3231
the body shop,category,8379,3227
face moisturizer & day cream,skin_type,10782,3204
lipstick,brand,5540,3196
jewellery,category,4365,3176
colorbar,category,263,3175
highlighters,brand,596,3162
the body shop,category,316,3149
bra,padding,64592,3124
eyeliner,brand,3899,3122
maybelline new york,category,251,3115
sheet masks,concern,10753,3109
eye shadow,brand,604,3103
innisfree,category,8380,3103
twenty dresses,category,9123,3095
bra,category,3067,3094
earrings,brand,4672,3087
nail polish,color,25192,3080
khadi natural,category,316,3079
lips,color,25802,3050
huda beauty,category,249,3042
moisturizer,skin_type,10779,3013
eye shadow,brand,595,3004
biotique,category,319,2998
bra,wiring,64587,2987
face primer,star_rating,4,2981
foundation,finish,10880,2967
maybelline new york,category,4140,2966
night cream,concern,10770,2966
lakme,category,8394,2962
the body shop,category,368,2962
nail polish,finish,20428,2959
shampoo,preference,10868,2949
lipstick,brand,997,2944
bra,brand,3558,2941
foundation,brand,595,2941
concealer,skin_tone,10887,2932
bra,brand,434,2925
lip liner,color,25802,2919
face wash,concern,10770,2912
conditioner,hair_type,11078,2907
shampoo,brand,998,2897
sheet masks,brand,3901,2892
face serum,concern,10770,2891
lips,brand,595,2889
lips,brand,642,2878
face serum,skin_type,10779,2865
lips,brand,2534,2857
bags,category,1480,2856
facial kits,brand,1918,2804
kajal,preference,10838,2795
nykaa cosmetics,category,250,2794
handbags,brand,8932,2792
nail polish,color,25190,2790
lakme,category,235,2773
eye shadow,star_rating,4,2768
concealer,brand,3899,2760
nykaa cosmetics,category,237,2750
innisfree,category,8394,2748
lipstick,finish,20426,2734
kajal,star_rating,4,2729
eyeliner,category,240,2722
lakme,category,233,2719
shampoo,brand,923,2716
shampoo,category,316,2704
eye shadow,brand,4985,2703
sunscreen,preference,10851,2701
faces,category,240,2699
nail polish,color,10801,2694
face wash,concern,10737,2683
face wash,brand,943,2680
zivame,padding,64590,2674
l'oreal paris,category,249,2672
foundation,star_rating,4,2667
concealer,price,0-499,2661
liquid lipstick,brand,3899,2639
lipstick,category,249,2620
nail polish,brand,595,2619
nail polish,color,11882,2618
shampoo,hair_type,91639,2618
face moisturizer,concern,10777,2617
facial kits,brand,923,2617
nyx professional makeup,category,242,2616
facewash,star_rating,4,2610
mamaearth,category,316,2607
bb creams,skin_type,10782,2606
eyeliner,formulation,10813,2604
eye shadow,brand,8335,2601
perfumes,brand,1165,2599
biotique,category,8392,2594
lipstick,color,10789,2590
body lotions,skin_type,10781,2584
maybelline new york,category,245,2584
eye shadow,brand,1937,2577
lips,brand,2347,2577
compact,brand,3899,2569
zivame,padding,64592,2556
compact,skin_tone,10887,2537
shampoo,concern,10750,2536
shampoo,preference,64746,2532
biotique,skin_type,10779,2530
huda beauty,category,263,2525
maybelline new york,finish,10881,2524
lakme,category,234,2517
lipstick,brand,6882,2517
face moisturizer,star_rating,4,2512
eyeliner,color,15515,2509
hair color,preference,10868,2502
nykaa cosmetics,category,267,2494
sunscreen,spf,10870,2493
nykaa cosmetics,category,245,2492
hair serum,brand,1251,2491
shampoo,hair_type,11079,2487
nail polish,color,10789,2472
shampoo,preference,10861,2465
highlighters,brand,2130,2458
colorbar,category,242,2457
shampoo,brand,609,2445
shampoo,brand,621,2435
foundation,skin_tone,10886,2429
eye shadow,brand,642,2419
face moisturizer & day cream,concern,10777,2416
liquid lipstick,brand,2347,2414
lips,color,15514,2411
lips,brand,669,2410
liquid lipstick,color,25190,2408
nail polish,color,25191,2406
shampoo,preference,10858,2405
kajal,color,13750,2401
facewash,skin_type,10782,2399
lipstick,color,16777,2394
sugar,category,249,2387
lakme,category,250,2385
huda beauty,category,242,2372
nyx professional makeup,category,249,2372
moisturizers,category,8394,2369
shampoo,concern,10732,2364
shampoo,brand,943,2358
face moisturizer,preference,10851,2357
eyeliner,color,13915,2352
nykaa cosmetics,category,235,2351
bra,brand,4671,2348
eye brow enhancers,color,10801,2336
hair serum,star_rating,4,2335
nykaa cosmetics,category,234,2330
blush,category,235,2307
face primer,skin_type,10781,2307
nail polish,color,25188,2306
bags,category,1471,2305
deodorants,preference,10869,2300
hair serum,concern,91638,2297
nykaa cosmetics,category,266,2296
nail polish,finish,20429,2291
the body shop,category,962,2281
biotique,category,8381,2277
perfumes (edt & edp),brand,1165,2272
nail polish,color,25740,2260
bra,padding,64591,2248
