keyword,filter_name,filter_value,freq
lipstick,brand,596,1887
lipstick,brand,604,1804
lipstick,brand,1937,1419
nail polish,brand,1937,1383
nail polish,brand,604,1325
eyeliner,color,10801,1320
lipstick,finish,10881,1296
lipstick,category,249,1291
lipstick,color,15514,1256
eyeliner,category,240,1251
nail polish,brand,596,1187
lipstick,brand,595,1178
lipstick,color,25802,1111
shampoo,category,316,1075
nail polish,brand,642,1040
eyeliner,brand,604,1037
eyeliner,brand,596,1031
nail polish,color,25802,1000
lipstick,brand,3899,955
lipstick,color,15515,931
lipstick,brand,642,873
lipstick,color,25188,864
lipstick,color,25190,856
nail polish,color,15514,808
bra,coverage,10874,736
lipstick,brand,2534,733
nail polish,category,255,714
blush,category,235,711
nail polish,brand,589,693
lipstick,brand,2347,690
shampoo,preference,10843,685
eye shadow,brand,596,659
shampoo,preference,10851,650
nail polish,brand,834,648
face moisturizer,category,8394,642
eyeliner,formulation,15987,641
eyeliner,brand,595,636
lip balm,brand,943,621
sunscreen,spf,10870,621
eyeliner,formulation,10822,607
the body shop,category,8394,590
lipstick,brand,589,586
bra,category,3067,558
sheet masks,brand,4290,558
bra,brand,434,552
bra,brand,4197,544
kajal,category,687,544
eye shadow,category,242,543
lipstick,category,263,534
shampoo,concern,10725,533
the body shop,brand,943,533
nail polish,brand,595,530
mascara,brand,596,529
eyeliner,brand,642,524
nail polish,finish,10881,522
eyeliner,brand,1937,520
nail polish,color,13750,512
the body shop,category,970,503
lipstick,brand,669,500
lipstick,brand,834,496
eyeliner,color,13750,491
foundation,brand,604,490
kajal,color,10801,485
the face shop,category,8380,484
body wash,brand,943,481
foundation,brand,596,472
foundation,category,228,467
kajal,brand,596,467
nail polish,brand,669,467
eyeliner,finish,10881,466
lipstick,brand,4130,464
eyeliner,brand,3899,462
bra,brand,3558,458
lipstick,finish,20425,454
shampoo,hair_type,11078,453
shampoo,brand,1251,448
lipstick,brand,4985,447
lip balm,brand,596,444
face sunscreen,spf,10870,440
shampoo,concern,10751,440
perfumes,category,962,432
sheet masks,brand,3901,431
the body shop,category,8379,426
lipstick,brand,670,423
the body shop,category,316,417
perfumes for women,category,962,415
shampoo,brand,595,411
