keyword,filter_name,filter_value,freq
lipstick,brand,596,1047
lipstick,brand,604,988
nail polish,brand,1937,820
eyeliner,color,10801,786
lipstick,finish,10881,781
lipstick,brand,1937,766
nail polish,brand,604,749
eyeliner,category,240,692
nail polish,brand,596,656
lipstick,category,249,647
lipstick,color,15514,639
nail polish,color,25802,615
shampoo,category,316,614
lipstick,brand,595,610
eyeliner,brand,596,606
lipstick,color,25802,606
eyeliner,brand,604,602
nail polish,brand,642,592
lipstick,brand,3899,578
lipstick,color,15515,497
lipstick,color,25188,470
nail polish,color,15514,468
lipstick,brand,642,467
shampoo,preference,10843,448
nail polish,category,255,435
bra,coverage,10874,425
shampoo,preference,10851,425
lipstick,color,25190,424
face moisturizer,category,8394,398
lipstick,brand,2534,397
lipstick,brand,2347,385
sunscreen,spf,10870,383
nail polish,brand,834,376
nail polish,brand,589,374
the body shop,category,8394,368
blush,category,235,366
eye shadow,brand,596,360
eyeliner,formulation,10822,358
the face shop,category,8380,358
eyeliner,formulation,15987,356
nail polish,finish,10881,352
lip balm,brand,943,341
eyeliner,brand,595,340
eyeliner,brand,642,330
the body shop,category,970,327
shampoo,concern,10725,322
nail polish,brand,595,317
lipstick,brand,589,314
kajal,category,687,311
mascara,brand,596,308
bra,brand,4197,306
nail polish,color,13750,306
eyeliner,brand,1937,304
foundation,brand,596,304
kajal,color,10801,301
foundation,brand,604,297
sheet masks,brand,4290,297
the body shop,category,8379,291
bra,category,3067,290
eye shadow,category,242,289
eyeliner,brand,3899,289
body wash,brand,943,287
kajal,brand,596,284
face sunscreen,spf,10870,283
bra,brand,434,281
eyeliner,color,13750,281
shampoo,concern,10751,281
lipstick,brand,4130,280
nail polish,brand,669,278
eyeliner,finish,10881,277
shampoo,brand,1251,275
perfumes,category,962,270
the body shop,category,316,270
shampoo,hair_type,11078,268
lipstick,brand,669,264
foundation,category,228,260
lipstick,brand,834,259
lipstick,category,263,258
shampoo,concern,10747,251
lip balm,brand,596,247
perfumes for women,category,962,246
bra,brand,3558,242
lipstick,brand,4985,241
the body shop,category,962,240
kajal,brand,604,239
foundation,coverage,10874,238
