keyword,filter_name,filter_value,freq
lipstick,brand,596,3692
lipstick,brand,604,3591
lipstick,brand,1937,2721
lipstick,color,15514,2547
lipstick,category,249,2537
lipstick,finish,10881,2527
nail polish,brand,1937,2478
lipstick,price,0-499,2476
eyeliner,color,10801,2455
lipstick,color,25802,2366
nail polish,brand,604,2335
eyeliner,category,240,2303
lipstick,brand,595,2231
nail polish,brand,596,2013
perfumes,gender,10711,1994
lipstick,brand,3899,1990
nail polish,color,25802,1919
eyeliner,brand,596,1884
shampoo,category,316,1823
nail polish,brand,642,1820
deodorants,gender,10711,1792
lipstick,brand,642,1789
eyeliner,brand,604,1782
lipstick,color,15515,1778
lipstick,color,25190,1748
lipstick,color,25188,1708
eye shadow,price,0-499,1492
shampoo,preference,10843,1492
lipstick,brand,2534,1474
nail polish,color,15514,1465
nail polish,category,255,1343
shampoo,preference,10851,1335
bra,coverage,10874,1331
perfumes for women,gender,10711,1318
lipstick,brand,2347,1270
highlighters,price,0-499,1222
blush,category,235,1213
nail polish,brand,589,1206
eyeliner,formulation,15987,1204
nail polish,brand,834,1198
shampoo,star_rating,4,1185
eye shadow,brand,596,1178
eyeliner,brand,595,1157
lipstick,star_rating,4,1155
lip balm,brand,943,1138
sunscreen,spf,10870,1138
face moisturizer,category,8394,1126
shampoo,concern,10725,1118
eyeliner,formulation,10822,1092
lipstick,brand,589,1086
nail polish,price,0-499,1075
bra,category,3067,1067
lipstick,brand,834,1048
lipstick,category,263,1035
nail polish,finish,10881,1033
bra,brand,4197,1031
kajal,category,687,1018
lipstick,brand,669,1015
eye shadow,category,242,1014
lipstick,brand,4130,1001
shampoo,hair_type,11078,1001
sheet masks,brand,4290,995
bra,brand,434,992
eyeliner,price,0-499,985
mascara,brand,596,985
face primer,price,0-499,981
the body shop,category,8394,978
eyeliner,star_rating,4,975
lipstick,brand,4985,955
nail polish,color,13750,943
deodorants,gender,10710,936
nail polish,brand,595,927
lipstick,finish,20425,926
lip balm,star_rating,4,924
eyeliner,brand,1937,897
lip balm,brand,596,896
kajal,color,10801,893
eyeliner,brand,642,891
eyeliner,brand,3899,884
foundation,category,228,881
