"keyword","filter_name","filter_value","freq"
"Lipstick","Brand","Maybelline New York",20299
"Lipstick","Brand","Lakme",20125
"Lipstick","Category","Makeup:Lips:Lipstick",15994
"Lipstick","Finish","Matte",15397
"Lipstick","Color","Pink",14771
"Lipstick","Color","Red",13426
"Maybelline New York","Category","Makeup:Lips:Lipstick",12910
"Lipstick","Color","Nude",12072
"Lipstick","Brand","Nykaa Cosmetics",11682
"Lipstick","Color","Maroon",11275
"Lipstick","Brand","Colorbar",11017
"Lipstick","Color","Brown",9793
"Eyeliner","Category","Makeup:Eyes:Eyeliner",9592
"Lipstick","Brand","L'Oreal Paris",8961
"Lipstick","Brand","Elle 18",7164
"Lipstick","Category","Makeup:Lips:Liquid Lipstick",6869
"Lipstick","Brand","M.A.C",6736
"Eyeliner","Color","Black",6332
"Maybelline New York","Category","Makeup:Lips:Liquid Lipstick",6057
"Eye Shadow","Category","Makeup:Eyes:Eye Shadow",5687
"nail polish","Brand","Nykaa Cosmetics",5519
"Lipstick","Brand","Faces",5461
"nail polish","Brand","Lakme",5350
"Lipstick","Finish","Creme",5347
"Shampoo","Category","Hair:Hair Care:Shampoo",5303
"Lipstick","Brand","SUGAR",5182
"Lipstick","Category","Makeup:Lips:Lip Crayon",4932
"Eyeliner","Brand","Lakme",4926
"Lipstick","Brand","Revlon",4791
"Foundation","Category","Makeup:Face:Foundation",4757
"nail polish","Brand","Maybelline New York",4713
"Eyeliner","Brand","Maybelline New York",4660
"Biotique","Category","Hair:Hair Care:Shampoo",4463
"The Body Shop","Category","Skin:Face:Moisturizer",4387
"Lipstick","Brand","NYX Professional Makeup",4270
"Maybelline New York","Category","Makeup:Lips:Lip Crayon",4224
"Lipstick","Brand","Lotus Herbals",4182
"Maybelline New York","Category","Makeup:Lips:Lip Balm",4077
"The Body Shop","Category","Hair:Hair Care:Shampoo",4061
"makeup revolution","Category","Makeup:Eyes:Eye Shadow",4057
"Lipstick","Brand","Huda Beauty",4004
"Kajal","Category","Makeup:Eyes:Kajal",3990
"Lipstick","Color","Purple",3964
"Colorbar","Category","Makeup:Lips:Lipstick",3957
"Eye Shadow","Brand","Maybelline New York",3942
"nail polish","Color","Nude",3939
"The Body Shop","Category","Skin:Body:Lotions & Creams",3895
"Blush","Category","Makeup:Face:Blush",3879
"Lipstick","Brand","Coloressence",3870
"The Body Shop","Category","Skin:Face:Facewash",3865
"The Body Shop","Brand","The Body Shop",3832
"Maybelline New York","Category","Makeup:Face:Foundation",3808
"Nykaa Cosmetics","Category","Makeup:Lips:Lipstick",3804
"Lipstick","Brand","Avon",3790
"nail polish","Brand","Colorbar",3690
"Lipstick","Brand","Oriflame",3681
"Lipstick","Brand","Blue Heaven",3618
"The Body Shop","Category","Fragrance:Women:Body Mist/Spray",3518
"lakme","Category","Makeup:Lips:Lipstick",3502
"M.A.C","Category","Makeup:Lips:Lipstick",3497
"Biotique","Category","Skin:Face:Facewash",3484
"L'Oreal Paris","Category","Makeup:Lips:Lipstick",3465
"Lipstick","Finish","Glossy",3340
"Biotique","Category","Skin:Face:Moisturizer",3313
"The Body Shop","Category","Skin:Face:Day Cream",3264
"Maybelline New York","Category","Makeup:Lips:Lip Gloss",3254
"Lipstick","Finish","Natural",3201
"Maybelline New York","Category","Makeup:Eyes:Eyeliner",3168
"Khadi Natural","Category","Hair:Hair Care:Shampoo",3069
"nail polish","Color","Pink",3049
"Lipstick","Category","Makeup:Lips:Lip Gloss",3000
"Eye Shadow","Brand","Lakme",2962
"Eyeliner","Brand","L'Oreal Paris",2955
"Lipstick","Brand","Miss Claire",2949
"L'Oreal Paris","Category","Hair:Hair Care:Shampoo",2939
"nail polish","Brand","Elle 18",2924
"Bra","Category","Lingerie & More:Bra:Padded",2907
"Eyeliner","Brand","Colorbar",2880
"Maybelline New York","Brand","Maybelline New York",2857
"Lipstick","Brand","Chambor",2847
"Facewash","Category","Skin:Face:Facewash",2834
"Eyeliner","Finish","Matte",2832
"Maybelline New York","Category","Makeup:Lips:Lip Liner",2817
"Lipstick","Color","Multi-Color",2810
"The Face Shop","Category","Skin:Face:Moisturizer",2775
"Kajal","Color","Black",2753
"The Body Shop","Category","Makeup:Lips:Lip Balm",2729
"mascara","Category","Makeup:Eyes:Mascara",2726
"Foundation","Brand","Maybelline New York",2669
"Biotique","Category","Skin:Face:Day Cream",2656
"Eye Shadow","Brand","Colorbar",2655
"Lipstick","Color","Orange",2635
"The Body Shop","Category","Skin:Face:Serums",2617
"nail polish","Brand","L'Oreal Paris",2616
"The Body Shop","Category","Personal Care:Bath & Shower:Shower Gels & Body Wash",2557
"Lip Balm","Brand","The Body Shop",2550
"Eyeliner","Color","Blue",2548
"Lipstick","Category","Makeup:Lips:Lip Liner",2534
"nail polish","Finish","Matte",2501
"Lipstick","Brand","Bobbi Brown",2491
"Face Primer","Category","Makeup:Face:Face Primer",2465
"The Body Shop","Category","Skin:Face:Night Cream",2465
"Biotique","Category","Hair:Hair Care:Conditioner",2404
"Lipstick","Brand","Wet n Wild",2398
"shampoo","Concern","Hair Fall",2381
"Lip Balm","Category","Makeup:Lips:Lip Balm",2379
"Lip Balm","Brand","Maybelline New York",2377
"Miss Claire","Category","Makeup:Lips:Lipstick",2364
"mascara","Brand","Maybelline New York",2362
"The Body Shop","Category","Hair:Hair Care:Conditioner",2347
"The Face Shop","Category","Skin:Face:Masks & Peels",2345
"Foundation","Brand","Lakme",2339
"Lipstick","Category","Makeup:Lips:Lip Balm",2319
"Liquid Lipstick","Category","Makeup:Lips:Liquid Lipstick",2307
"Kajal","Brand","Lakme",2287
"The Face Shop","Category","Skin:Face:Facewash",2282
"Innisfree","Category","Skin:Face:Moisturizer",2268
"Biotique","Category","Skin:Face:Scrubs & Exfoliators",2255
"bra","Brand","Enamor",2246
"nail polish","Brand","Faces",2246
"Miss Claire","Category","Makeup:Lips:Liquid Lipstick",2241
"Huda Beauty","Category","Makeup:Lips:Lipstick",2219
"bra","Brand","Jockey",2211
"Lipstick","Finish","Satin",2191
"Maybelline New York","Category","Makeup:Eyes:Kajal",2187
"Eyeliner","Brand","Nykaa Cosmetics",2181
"Maybelline New York","Category","Makeup:Eyes:Eye Shadow",2177
"Biotique","Category","Skin:Face:Night Cream",2176
"bra","Brand","Zivame",2166
"Huda Beauty","Category","Makeup:Lips:Liquid Lipstick",2164
"Concealer","Category","Makeup:Face:Concealer",2163
"The Body Shop","Category","Skin:Face:Masks & Peels",2159
"Eye Shadow","Brand","L'Oreal Paris",2156
"The Body Shop","Category","Skin:Face:Cleanser",2144
"lakme","Brand","Lakme",2130
"Maybelline New York","Category","Makeup:Face:Compact",2123
"Blue Heaven","Category","Makeup:Lips:Lipstick",2117
"Biotique","Category","Skin:Face:Masks & Peels",2116
"bra","Brand","Amante",2104
"Biotique","Brand","Biotique",2103
"Eye Shadow","Brand","M.A.C",2097
"The Face Shop","Category","Skin:Face:Cleanser",2094
