keyword	filter_name	filter_value	freq
249	color	25802	5
249	brand	4130	4
249	brand	669	4
249	brand	642	5
249	brand	2347	5
249	brand	1937	10
249	brand	595	3
249	finish	10881	7
249	brand	596	8
249	color	15514	10
249	brand	2534	6
249	finish	20425	4
249	brand	604	9
249	color	25188	5
249	brand	3899	6
3 free samples on mac orders over rs. 3000	category	249	23
3 free samples on mac orders over rs. 3000	category	242	21
3 free samples on mac orders over rs. 3000	category	232	3
3 free samples on mac orders over rs. 3000	category	5079	9
3 free samples on mac orders over rs. 3000	category	231	9
3 free samples on mac orders over rs. 3000	category	687	6
3 free samples on mac orders over rs. 3000	category	233	5
3 free samples on mac orders over rs. 3000	category	1514	4
3 free samples on mac orders over rs. 3000	category	237	6
3 free samples on mac orders over rs. 3000	category	253	9
3 free samples on mac orders over rs. 3000	price	0-499	5
3 free samples on mac orders over rs. 3000	category	241	5
3 free samples on mac orders over rs. 3000	category	236	4
3 free samples on mac orders over rs. 3000	category	251	6
3 free samples on mac orders over rs. 3000	category	240	12
3 free samples on mac orders over rs. 3000	category	250	5
3 free samples on mac orders over rs. 3000	category	24	5
3 free samples on mac orders over rs. 3000	finish	10881	3
3 free samples on mac orders over rs. 3000	category	6177	4
3 free samples on mac orders over rs. 3000	category	263	10
3 free samples on mac orders over rs. 3000	category	234	10
3 free samples on mac orders over rs. 3000	category	6761	7
3 free samples on mac orders over rs. 3000	category	1513	3
3 free samples on mac orders over rs. 3000	category	229	5
3 free samples on mac orders over rs. 3000	category	228	7
3 free samples on mac orders over rs. 3000	finish	20425	3
3+3 on sheetmasks + 25% off entire the face shop range	category	8380	9
3+3 on sheetmasks + 25% off entire the face shop range	skin_type	10782	8
3+3 on sheetmasks + 25% off entire the face shop range	formulation	10820	4
3+3 on sheetmasks + 25% off entire the face shop range	concern	10770	14
3+3 on sheetmasks + 25% off entire the face shop range	skin_type	10778	4
3+3 on sheetmasks + 25% off entire the face shop range	concern	10771	4
3+3 on sheetmasks + 25% off entire the face shop range	skin_type	10779	11
3+3 on sheetmasks + 25% off entire the face shop range	category	1387	3
3+3 on sheetmasks + 25% off entire the face shop range	concern	10753	12
3+3 on sheetmasks + 25% off entire the face shop range	skin_type	10781	12
3+3 on sheetmasks + 25% off entire the face shop range	category	254	3
3+3 on sheetmasks + 25% off entire the face shop range	category	8394	7
3+3 on sheetmasks + 25% off entire the face shop range	category	242	3
3+3 on sheetmasks + 25% off entire the face shop range	category	8409	3
3+3 on sheetmasks + 25% off entire the face shop range	concern	80230	3
3+3 on sheetmasks + 25% off entire the face shop range	concern	10750	3
3+3 on sheetmasks + 25% off entire the face shop range	category	8400	7
3+3 on sheetmasks + 25% off entire the face shop range	skin_type	10780	4
3+3 on sheetmasks + 25% off entire the face shop range	concern	10776	3
3+3 on sheetmasks + 25% off entire the face shop range	category	8392	9
3+3 on sheetmasks + 25% off entire the face shop range	category	253	7
3+3 on sheetmasks + 25% off entire the face shop range	category	249	16
3+3 on sheetmasks + 25% off entire the face shop range	category	8381	5
3+3 on sheetmasks + 25% off entire the face shop range	category	263	9
3+3 on sheetmasks + 25% off entire the face shop range	category	8401	39
3+3 on sheetmasks + 25% off entire the face shop range	concern	10777	8
3+3 on sheetmasks + 25% off entire the face shop range	concern	10749	4
40% off for 40 mins on top hair brands	hair_type	11074	18
40% off for 40 mins on top hair brands	brand	6747	5
40% off for 40 mins on top hair brands	preference	10858	6
40% off for 40 mins on top hair brands	category	2048	24
40% off for 40 mins on top hair brands	brand	1806	25
40% off for 40 mins on top hair brands	concern	91638	25
40% off for 40 mins on top hair brands	category	11111	19
40% off for 40 mins on top hair brands	hair_type	11079	14
40% off for 40 mins on top hair brands	category	1222	6
40% off for 40 mins on top hair brands	price	0-499	5
40% off for 40 mins on top hair brands	formulation	10822	3
40% off for 40 mins on top hair brands	brand	5670	16
40% off for 40 mins on top hair brands	category	363	29
40% off for 40 mins on top hair brands	category	319	116
40% off for 40 mins on top hair brands	category	9599	5
40% off for 40 mins on top hair brands	category	2040	63
40% off for 40 mins on top hair brands	concern	10751	15
40% off for 40 mins on top hair brands	category	5931	3
40% off for 40 mins on top hair brands	preference	10849	4
40% off for 40 mins on top hair brands	category	9600	6
40% off for 40 mins on top hair brands	brand	681	58
40% off for 40 mins on top hair brands	preference	10857	5
