keyword,filter_name,filter_value,freq
lipstick,brand,596,11688
lipstick,finish,10881,11428
lipstick,brand,604,10685
lipstick,brand,1937,9860
lipstick,color,25802,8048
maybelline new york,category,249,7730
lipstick,brand,3899,6906
nykaa cosmetics,category,249,6772
lakme,category,249,6723
lipstick,color,15514,6464
lipstick,brand,642,6198
shampoo,preference,10843,6171
lipstick,brand,595,5743
nail polish,brand,1937,5458
shampoo,preference,10851,5375
nail polish,color,25802,5062
lipstick,brand,2534,4933
maybelline new york,category,263,4555
eyeliner,color,10801,4512
bags,category,2324,4490
nykaa cosmetics,category,263,4364
lipstick,color,25190,4329
bags,category,2321,4192
lipstick,color,15515,4174
lakme,category,263,3994
maybelline new york,category,240,3908
lipstick,color,25188,3812
nail polish,finish,10881,3787
shampoo,hair_type,11078,3724
nail polish,brand,604,3639
lipstick,brand,2347,3411
eyeliner,formulation,15987,3358
lipstick,brand,669,3318
nykaa cosmetics,category,5079,3239
bags,category,2323,3151
nail polish,brand,642,3099
shampoo,star_rating,4,3060
lakme,category,240,3056
nykaa cosmetics,category,255,2950
lipstick,price,0-499,2860
nail polish,brand,596,2852
shampoo,concern,91637,2821
m.a.c,category,249,2801
maybelline new york,category,5079,2794
lipstick,finish,20425,2787
shampoo,concern,10725,2781
shampoo,concern,10755,2779
lipstick,brand,834,2745
foundation,coverage,10874,2735
maybelline new york,category,228,2734
eyeliner,brand,596,2729
face wash,skin_type,10779,2728
jewellery,category,4364,2679
maybelline new york,category,687,2650
shampoo,brand,1251,2639
eyeliner,brand,604,2636
maybelline new york,category,241,2580
biotique,category,316,2573
eyeliner,formulation,10822,2558
bags,category,1480,2549
lipstick,brand,4130,2544
nail polish,color,15514,2538
lipstick,brand,4985,2531
lakme,category,5079,2517
lipstick,formulation,10804,2486
maybelline new york,category,242,2448
lipstick,star_rating,4,2421
nail polish,brand,834,2410
shampoo,concern,10756,2309
colorbar,category,249,2295
face wash,concern,10777,2272
biotique,category,8394,2262
eyeliner,color,13750,2251
shampoo,hair_type,11071,2243
lipstick,formulation,10822,2231
foundation,skin_type,10779,2214
shampoo,preference,10845,2194
shampoo,brand,595,2173
eye shadow,brand,596,2172
lipstick,brand,589,2162
biotique,category,8379,2136
huda beauty,category,249,2106
kajal,color,10801,2101
bags,brand,9232,2098
bags,brand,8932,2081
liquid lipstick,finish,10881,2076
bags,category,1481,2067
shampoo,concern,10751,2052
eyeliner,finish,10881,2044
the face shop,category,8401,2014
shampoo,hair_type,11077,2011
foundation,brand,596,1997
twenty dresses,category,9106,1956
eyeliner,preference,10838,1954
bags,category,1471,1909
eye shadow,brand,2130,1882
maybelline new york,category,231,1875
liquid lipstick,brand,596,1867
face wash,skin_type,10782,1855
colorbar,category,255,1844
lakme,category,228,1835
liquid lipstick,brand,604,1788
lipstick,brand,1821,1778
facewash,skin_type,10779,1766
lakme,category,687,1749
shampoo,concern,91638,1728
lipstick,brand,670,1721
lipstick,brand,6346,1718
lakme,category,231,1714
kajal,brand,596,1706
nykaa cosmetics,category,240,1705
shampoo,preference,12175,1699
nail polish,brand,589,1697
shampoo,preference,10857,1691
shampoo,hair_type,11074,1689
nyx professional makeup,category,242,1679
maybelline new york,category,234,1672
huda beauty,category,263,1664
face moisturizer,skin_type,10779,1629
lip balm,brand,943,1621
twenty dresses,category,9123,1610
maybelline new york,category,254,1608
the body shop,category,8394,1587
nail polish,color,13750,1584
shampoo,concern,10747,1581
maybelline new york,category,250,1576
maybelline new york,category,235,1565
lipstick,color,13529,1555
shampoo,preference,10853,1552
shampoo,brand,6532,1549
face primer,skin_type,10779,1547
lipstick,finish,10880,1545
shampoo,brand,607,1543
l'oreal paris,category,316,1542
maybelline new york,category,237,1540
nykaa cosmetics,category,250,1534
eyeliner,brand,595,1531
lakme,category,242,1527
nail polish,color,13915,1517
night cream,skin_type,10779,1491
maybelline new york,category,255,1481
face moisturizer,skin_type,10782,1480
lakme,category,255,1480
faces,category,249,1476
lipstick,finish,10883,1456
shampoo,brand,923,1456
lip balm,brand,596,1449
eye shadow,brand,3899,1447
the body shop,category,316,1443
shampoo,preference,10868,1439
foundation,brand,604,1436
lipstick,brand,2298,1433
face wash,star_rating,4,1432
foundation,skin_tone,10887,1430
lipstick,brand,5540,1427
lipstick,brand,997,1422
nail polish,brand,669,1420
face sunscreen,skin_type,10779,1419
l'oreal paris,category,249,1416
the face shop,category,8394,1412
makeup revolution,category,242,1410
jewellery,category,4365,1409
biotique,category,319,1407
eye shadow,brand,2347,1407
foundation,brand,3899,1400
lakme,category,250,1377
liquid lipstick,color,25802,1374
the body shop,category,970,1372
nyx professional makeup,category,249,1371
sugar,category,249,1370
facewash,concern,10777,1368
shampoo,brand,998,1367
kajal,brand,604,1356
maybelline new york,category,233,1354
eyeliner,brand,3899,1343
face wash,skin_type,10781,1331
lip balm,star_rating,4,1328
lip gloss,finish,10883,1322
nykaa cosmetics,category,242,1312
lipstick,brand,6882,1301
nail polish,brand,595,1299
the body shop,category,8379,1291
biotique,category,8400,1289
sugar,category,263,1283
nail polish,finish,10883,1274
bags,brand,5822,1273
eyeliner,brand,1937,1273
liquid lipstick,brand,2534,1265
shampoo,brand,621,1262
nykaa cosmetics,category,687,1257
lipstick,coverage,10874,1252
eye shadow,finish,10881,1240
sheet masks,brand,4290,1240
eyeliner,brand,642,1233
lipstick,formulation,10828,1233
night cream,skin_type,10782,1232
eyeliner,star_rating,4,1226
lakme,category,234,1221
innisfree,category,8380,1219
mascara,brand,596,1216
face wash,skin_type,10778,1213
foundation,skin_type,10782,1211
foundation,brand,595,1207
colorbar,category,240,1200
moisturizer,skin_type,10779,1198
moisturizer,category,8394,1195
nail polish,brand,2534,1194
shampoo,hair_type,11079,1194
the face shop,category,8380,1190
face wash,concern,10771,1187
nail polish,color,25192,1183
liquid lipstick,color,15514,1181
biotique,category,8392,1171
maybelline new york,category,251,1170
liquid lipstick,brand,1937,1168
lipstick,category,249,1165
eyeliner,formulation,10824,1164
face wash,concern,10753,1164
khadi natural,category,316,1162
maybelline new york,finish,10881,1159
eyeliner,category,240,1156
miss claire,category,8401,1155
shampoo,category,316,1151
eye shadow,price,0-499,1146
lakme,category,8394,1139
shampoo,preference,10861,1133
face serum,concern,10753,1126
foundation,skin_type,10781,1124
lakme,category,235,1119
biotique,category,8381,1109
concealer,brand,596,1107
shampoo,preference,64746,1107
lipstick,brand,5108,1104
the body shop,category,368,1100
kajal,brand,1937,1094
nyx professional makeup,category,263,1094
face sunscreen,spf,10870,1093
lakme,category,233,1093
shampoo,brand,1693,1093
shampoo,brand,943,1093
lipstick,color,10789,1090
moisturizers,category,8394,1090
nail polish,color,10801,1087
m.a.c,category,263,1085
nail polish,finish,20428,1085
the body shop,category,962,1085
nail polish,color,11882,1083
lipstick,color,16777,1082
lipstick,finish,20426,1082
kajal,star_rating,4,1078
innisfree,category,8394,1077
lip gloss,color,25740,1076
face wash,brand,943,1074
shampoo,hair_type,91639,1072
m.a.c,category,228,1066
nykaa cosmetics,category,254,1065
facewash,star_rating,4,1061
face wash,preference,10851,1059
eye shadow,brand,595,1058
nykaa cosmetics,category,228,1057
shampoo,concern,10750,1055
the face shop,category,8379,1053
shampoo,brand,609,1052
straighteners,brand,1066,1051
shampoo,concern,10732,1049
biotique,skin_type,10779,1048
bags,brand,5947,1040
colorbar,category,263,1037
maybelline new york,category,245,1037
night cream,concern,10753,1037
eye shadow,brand,5540,1031
shampoo,brand,615,1029
facewash,skin_type,10782,1028
eye shadow,brand,604,1026
lakme,category,251,1024
nail polish,color,25191,1014
faces,category,263,1013
lakme,category,253,1005
toner,skin_type,10779,1003
liquid lipstick,brand,4985,996
face wash,brand,923,991
shampoo,concern,10764,991
clovia,category,3067,990
compact,brand,596,987
biotique,category,8380,986
shampoo,preference,10858,983
nail polish,color,25190,980
nail polish,color,25740,978
eyeliner,color,13915,977
face wash,concern,10737,977
liquid lipstick,brand,3899,976
twenty dresses,category,9107,976
nail polish,color,10789,972
compact,brand,604,969
colorbar,category,5079,967
maybelline new york,color,25802,965
nykaa cosmetics,category,253,965
handbags,brand,8932,964
handbags,brand,9232,962
eyeliner,color,15515,953
face primer,brand,596,950
nail polish,brand,652,949
kajal,brand,3899,945
lakme,category,232,939
maybelline new york,category,3745,939
lip gloss,color,25802,938
kajal,brand,595,937
sheet masks,brand,3901,934
l'oreal paris,category,319,933
lakme,category,241,933
liquid lipstick,brand,595,933
liquid lipstick,brand,2347,930
lipstick,brand,1544,927
nyx professional makeup,category,240,924
shampoo,brand,2454,921
facial kits,brand,670,920
lipstick,brand,3814,917
face wash,concern,10770,913
eyeliner,formulation,10813,909
lakme,category,254,909
lakme,category,252,908
mascara,star_rating,4,903
maybelline new york,category,4140,901
conditioner,hair_type,11078,898
faces,category,5079,894
nykaa cosmetics,category,257,892
nail polish,color,16775,888
kajal,color,13750,887
nail polish,finish,20429,880
foundation,star_rating,4,879
shampoo,concern,10714,879
shampoo,brand,665,877
shampoo,brand,594,873
sunscreen,skin_type,10779,873
eye shadow,color,10789,872
nail polish,color,25188,868
nykaa cosmetics,category,237,867
maybelline new york,category,229,866
face moisturizer,skin_type,10781,863
m.a.c,category,242,861
shampoo,preference,10869,856
highlighters,price,0-499,852
toner,preference,10869,847
biotique,category,2040,843
l'oreal paris,category,263,843
facial kits,brand,600,842
hair serum,brand,1251,838
highlighters,brand,596,836
nail polish,price,0-499,836
eyeliner,brand,2347,833
shampoo,preference,10847,832
hair serum,brand,595,831
nykaa naturals,category,8401,831
foundation,finish,10880,830
biotique,category,8429,829
shampoo,hair_type,11073,829
nail polish,color,13529,828
biotique,category,8395,827
biotique,category,320,825
lipstick,brand,943,820
hair serum,star_rating,4,817
face serum,skin_type,10782,816
shampoo,brand,753,816
nail polish,color,15515,815
eyeliner,benefits,10890,814
bags,category,1484,812
colorbar,category,242,809
eye shadow,brand,642,809
shampoo,concern,10728,807
face wash,concern,10750,805
toner,concern,10771,803
concealer,brand,3899,800
nail polish,finish,10884,799
eye shadow,brand,1937,798
jewellery,category,4366,797
moisturizers,skin_type,10779,794
sunscreen,spf,10870,794
