keyword,filter_name,filter_value,freq
Lipstick,category,Makeup:Lips:Lipstick,9103
Lipstick,brand,Lakme,8384
Lipstick,brand,Maybelline New York,8016
Lipstick,finish,Matte,6128
Eyeliner,category,Makeup:Eyes:Eyeliner,5925
Lipstick,color,Pink,5878
Lipstick,brand,Nykaa Cosmetics,5156
Lipstick,color,Nude,4921
Lipstick,brand,Colorbar,4854
Lipstick,color,Red,4825
Lipstick,discount,40% and above,4681
Lipstick,color,Maroon,4510
Maybelline New York,category,Makeup:Lips:Lipstick,4453
Lipstick,brand,L'Oreal Paris,4391
Shampoo,category,Hair:Hair Care:Shampoo,4264
Lipstick,color,Brown,3861
Lipstick,category,Makeup:Lips:Liquid Lipstick,3688
Eyeliner,color,Black,3365
Nail Polish,brand,Nykaa Cosmetics,3313
The Body Shop,category,Skin:Moisturizers:Face Moisturizer & Day Cream,3187
Nail Polish,brand,Lakme,3088
Eye Shadow,category,Makeup:Eyes:Eye Shadow,3083
Lipstick,brand,M.A.C,3031
Lipstick,brand,Elle 18,2951
Lipstick,avg customer rating,4 stars & above,2937
Eyeliner,brand,Maybelline New York,2901
Biotique,category,Hair:Hair Care:Shampoo,2877
Eyeliner,brand,Lakme,2868
Biotique,category,Skin:Moisturizers:Face Moisturizer & Day Cream,2649
Kajal,category,Makeup:Eyes:Kajal,2640
Lipstick,category,Makeup:Lips:Lip Crayon,2628
Foundation,category,Makeup:Face:Foundation,2570
Lipstick,brand,SUGAR,2477
The Body Shop,category,Fragrance:Women:Body Mist/Spray,2462
Nail Polish,brand,Maybelline New York,2459
Maybelline New York,category,Makeup:Lips:Liquid Lipstick,2431
Lipstick,brand,Faces,2380
Nail Polish,color,Nude,2352
Bra,category,Lingerie & More:Bra:Padded,2273
Nail Polish,category,Makeup:Nails:Nail Polish,2222
Sunscreen,category,Skin:Sun Care:Face Sunscreen,2189
Nail Polish,brand,Colorbar,2163
Lipstick,brand,Revlon,2139
Biotique,category,Skin:Cleansers:Face Wash,2118
lakme,category,Makeup:Lips:Lipstick,2118
The Body Shop,category,Hair:Hair Care:Shampoo,2074
Lipstick,finish,Creme,2044
The Body Shop,category,Fragrance:Women:Perfumes (EDT & EDP),2041
Nail Polish,brand,Elle 18,1977
The Body Shop,category,Skin:Cleansers:Face Wash,1963
L'Oreal Paris,category,Makeup:Lips:Lipstick,1907
Lipstick,gender,Female,1892
Nail Polish,color,Pink,1891
Lipstick,brand,Lotus Herbals,1871
Lipstick,brand,NYX Professional Makeup,1870
Eyeliner,brand,L'Oreal Paris,1869
Facewash,category,Skin:Cleansers:Face Wash,1857
Lipstick,discount,30% and above,1816
The Body Shop,brand,The Body Shop,1803
Eye Shadow,brand,Maybelline New York,1798
mascara,category,Makeup:Eyes:Mascara,1797
L'Oreal Paris,category,Hair:Hair Care:Shampoo,1795
Nail Polish,discount,40% and above,1770
Eyeliner,brand,Colorbar,1759
Lipstick,brand,Coloressence,1749
Lipstick,brand,Avon,1748
Biotique,category,Skin:Sun Care:Face Sunscreen,1739
The Face Shop,category,Skin:Cleansers:Cleanser,1738
Lipstick,brand,Oriflame,1729
Lipstick,brand,Huda Beauty,1710
Bra,gender,Female,1707
Maybelline New York,category,Makeup:Eyes:Eyeliner,1682
The Face Shop,category,Skin:Masks:Sheet Masks,1677
Shampoo,avg customer rating,4 stars & above,1637
Bra,category,Lingerie & More:Bra:T-Shirt,1635
Bra,brand,Jockey,1632
The Face Shop,category,Skin:Moisturizers:Face Moisturizer & Day Cream,1629
Bra,category,Lingerie & More:Bra:Wireless,1624
Biotique,category,Hair:Hair Care:Conditioner,1607
Biotique,brand,Biotique,1599
Bra,brand,Enamor,1572
Bra,brand,Zivame,1556
Kajal,color,Black,1553
Eyeliner,avg customer rating,4 stars & above,1542
Maybelline New York,category,Makeup:Lips:Lip Crayon,1542
Bra,coverage,Full Coverage,1540
Lipstick,brand,Blue Heaven,1539
Maybelline New York,category,Makeup:Lips:Lip Balm,1525
Kajal,brand,Lakme,1513
Maybelline New York,category,Makeup:Face:Foundation,1505
Lipstick,category,Makeup:Lips:Lip Gloss,1483
Nail Polish,finish,Matte,1481
Innisfree,category,Skin:Moisturizers:Face Moisturizer & Day Cream,1478
Lip Balm,avg customer rating,4 stars & above,1473
The Body Shop,category,Skin:Moisturizers:Serums & Essence,1468
Foundation,brand,Maybelline New York,1459
Nail Polish,brand,L'Oreal Paris,1431
Lipstick,discount,20% and above,1427
Lipstick,color,Purple,1426
The Body Shop,category,Skin:Body Care:Lotions & Creams,1426
The Body Shop,category,Skin:Moisturizers:Night Cream,1418
Facewash,gender,Female,1411
Eyeliner,finish,Matte,1403
Bra,category,Lingerie & More:Bra:Full,1396
Bra,category,Lingerie & More:Bra:Non-Padded,1372
Shampoo,gender,Female,1371
Kajal,brand,Maybelline New York,1360
mascara,brand,Maybelline New York,1354
Lip Balm,category,Skin:Lip Care:Lip Balm,1352
Lipstick,brand,Miss Claire,1343
Nail Polish,brand,Faces,1339
Eye Shadow,brand,Lakme,1335
Lipstick,finish,Natural,1334
Eyeliner,brand,Nykaa Cosmetics,1332
Shampoo,concern,Hair Fall,1332
Sunscreen,concern,Sun Protection,1331
Bra,brand,Amante,1328
Innisfree,category,Skin:Cleansers:Cleanser,1324
Biotique,category,Skin:Moisturizers:Serums & Essence,1323
Lip Balm,category,Makeup:Lips:Lip Balm,1308
Biotique,category,Skin:Moisturizers:Night Cream,1307
Lipstick,brand,Chambor,1298
Eyeliner,color,Blue,1296
Maybelline New York,category,Makeup:Lips:Lip Gloss,1279
Facewash,avg customer rating,4 stars & above,1273
Lipstick,category,Makeup:Lips:Lip Liner,1267
Foundation,avg customer rating,4 stars & above,1263
Shampoo,concern,Dryness,1263
lakme,brand,Lakme,1241
Biotique,category,Skin:Masks:Masks & Peels,1231
Lipstick,finish,Glossy,1225
Eye Shadow,discount,40% and above,1218
Bra,brand,Clovia,1202
Lipstick,brand,Bobbi Brown,1193
Maybelline New York,category,Makeup:Eyes:Kajal,1191
The Body Shop,category,Skin:Cleansers:Cleanser,1188
Lip Balm,brand,The Body Shop,1186
The Body Shop,category,Personal Care:Bath & Shower:Shower Gels & Body Wash,1171
L'Oreal Paris,category,Hair:Hair Care:Conditioner,1169
Lipstick,color,Multi-Color,1168
Eye Shadow,brand,Colorbar,1162
Biotique,category,Skin:Cleansers:Scrubs & Exfoliators,1156
lakme,category,Makeup:Face:Foundation,1151
lakme,category,Makeup:Eyes:Eyeliner,1147
Sunscreen,avg customer rating,4 stars & above,1144
Biotique,category,Skin:Cleansers:Cleanser,1143
Maybelline New York,discount,40% and above,1142
Foundation,brand,Lakme,1139
Kajal,avg customer rating,4 stars & above,1137
Lipstick,discount,10% and above,1131
Lip Balm,brand,Maybelline New York,1125
Maybelline New York,brand,Maybelline New York,1125
Eyeliner,discount,40% and above,1118
The Body Shop,category,Hair:Hair Care:Conditioner,1115
mascara,avg customer rating,4 stars & above,1113
Biotique,category,Skin:Toners:Toners & Mists,1111
Lipstick,brand,Wet n Wild,1108
Maybelline New York,category,Makeup:Eyes:Eye Shadow,1108
The Body Shop,category,Skin:Lip Care:Lip Balm,1107
Nail Polish,color,Red,1102
Sunscreen,spf,Above 30,1095
Shampoo,concern,Frizzy Hair,1094
Maybelline New York,category,Makeup:Face:Compact,1085
Eyeliner,brand,M.A.C,1083
Eyeliner,brand,Faces,1081
The Body Shop,category,Makeup:Lips:Lip Balm,1081
Nail Polish,color,Blue,1073
Shampoo,concern,Damaged Hair,1073
Sunscreen,category,Skin:Sun Care:Body Sunscreen,1066
Nail Polish,brand,Revlon,1062
The Body Shop,category,Fragrance:Women:Deodorants/Roll-Ons,1061
Lip Balm,concern,Chapped Lips,1051
Maybelline New York,category,Makeup:Lips:Lip Liner,1050
Lipstick,category,Makeup:Lips:Lip Balm,1043
Biotique,category,Skin:Sun Care:Body Sunscreen,1040
Lipstick,category,Makeup:Lips:Lip Stain,1040
Bra,category,Lingerie & More:Bra:Multiway,1039
lakme,category,Makeup:Lips:Liquid Lipstick,1035
Lip Balm,brand,Biotique,1028
Lipstick,color,Orange,1028
Innisfree,category,Skin:Moisturizers:Serums & Essence,1027
Eyeliner,gender,Female,1023
Bra,category,Lingerie & More:Bra:Underwired,1015
L'Oreal Paris,category,Makeup:Lips:Liquid Lipstick,1001
The Face Shop,category,Skin:Moisturizers:Serums & Essence,999
Maybelline New York,category,Makeup:Face:Blush,998
The Body Shop,category,Skin:Body Care:Shower Gels & Body Wash,987
Highlighters,category,Makeup:Face:Highlighters,981
Maybelline New York,category,Makeup:Eyes:Mascara,979
Innisfree,category,Skin:Masks:Sheet Masks,977
Lipstick,discount,Upto 10%,975
Eye Shadow,avg customer rating,4 stars & above,973
Eye Shadow,brand,L'Oreal Paris,973
The Body Shop,category,Skin:Toners:Toners & Mists,973
Lipstick,finish,Satin,971
Highlighters,discount,40% and above,969
Shampoo,brand,L'Oreal Professionnel,968
Kajal,brand,L'Oreal Paris,964
Biotique,category,Hair:Hair Care:Hair Oil,963
lakme,category,Makeup:Face:Compact,963
mascara,brand,Lakme,957
The Body Shop,category,Skin:Masks:Masks & Peels,955
L'Oreal Paris,brand,L'Oreal Paris,944
Facewash,concern,Acne/Blemishes,943
Foundation,gender,Female,939
The Body Shop,category,Makeup:Lips:Lipstick,930
Eye Shadow,color,Multi-Color,924
Biotique,category,Hair:Hair Care:Hair Serum,922
Shampoo,brand,L'Oreal Paris,910
Sunscreen,brand,Lakme,905
Nail Polish,color,Black,900
Maybelline New York,category,Makeup:Face:Concealer,887
Shampoo,preference,Sulfate-Free,885
Shampoo,concern,Dandruff,884
Eye Shadow,brand,Makeup Revolution,883
Nail Polish,color,Maroon,881
mascara,color,Black,875
Foundation,discount,40% and above,868
Lip Balm,brand,Lakme,868
lakme,category,Makeup:Eyes:Kajal,868
Lip Balm,gender,Female,867
Kajal,brand,Colorbar,865
lakme,category,Makeup:Lips:Lip Crayon,863
Biotique,category,Skin:Lip Care:Lip Balm,860
Eye Shadow,brand,M.A.C,859
Foundation,brand,L'Oreal Paris,854
Lipstick,brand,Absolute New York,854
Nail Polish,avg customer rating,4 stars & above,849
L'Oreal Paris,category,Makeup:Face:Foundation,843
Nail Polish,brand,Avon,843
Maybelline New York,category,Makeup:Nails:Nail Polish,842
Shampoo,category,Hair:Hair Care:Conditioner,838
Nail Polish,gender,Female,837
Nail Polish,color,Multi-Color,836
Bra,brand,Bodycare,830
Facewash,brand,Biotique,827
The Body Shop,category,Skin:Cleansers:Scrubs & Exfoliators,827
Shampoo,preference,Paraben-Free,821
Eyeliner,brand,Revlon,818
lakme,discount,40% and above,817
Sunscreen,brand,Biotique,816
Highlighters,brand,Maybelline New York,813
The Body Shop,category,Makeup:Lips:Liquid Lipstick,803
lakme,category,Skin:Moisturizers:Face Moisturizer & Day Cream,799
Sunscreen,brand,Lotus Herbals,795
Eye Shadow,brand,NYX Professional Makeup,791
Kajal,brand,Nykaa Cosmetics,790
Nail Polish,color,Green,790
Eye Shadow,brand,Nykaa Cosmetics,787
mascara,discount,40% and above,786
Lipstick,category,Makeup:Lips:Lip Plumper,782
Bra,category,Lingerie & More:Bra:Demi / Balconette,781
Innisfree,category,Skin:Toners:Toners & Mists,780
L'Oreal Paris,category,Skin:Moisturizers:Face Moisturizer & Day Cream,780
The Face Shop,category,Skin:Toners:Toners & Mists,777
The Face Shop,category,Skin:Cleansers:Scrubs & Exfoliators,771
L'Oreal Paris,category,Hair:Hair Care:Hair Serum,762
Lipstick,concern,Chapped Lips,757
Biotique,category,Hair:Hair Care:Hair Creams & Masks,756
Bra,discount,40% and above,755
Innisfree,category,Skin:Masks:Masks & Peels,748
Maybelline New York,category,Makeup:Face:Face Primer,744
Nail Polish,finish,Glossy,739
Foundation,brand,M.A.C,737
Eye Shadow,brand,Faces,733
Innisfree,brand,Innisfree,733
Nail Polish,brand,Lotus Herbals,732
Eye Shadow,finish,Matte,731
mascara,brand,L'Oreal Paris,725
Lipstick,brand,Makeup Revolution,724
L'Oreal Paris,category,Hair:Hair Care:Hair Creams & Masks,723
Lip Balm,brand,Nivea,723
Nail Polish,color,Grey,722
Bra,coverage,Medium Coverage,709
Bra,color,Nude,705
Facewash,concern,Dryness,705
Shampoo,discount,40% and above,701
Lipstick,brand,Clinique,700
Nail Polish,brand,Blue Heaven,700
Eyeliner,brand,Lotus Herbals,695
Eyeliner,brand,NYX Professional Makeup,693
Nail Polish,color,Silver,692
The Body Shop,category,Skin:Sun Care:Face Sunscreen,685
Foundation,finish,Natural,682
The Body Shop,category,Skin:Moisturizers:BB & CC Creams,681
Innisfree,category,Skin:Moisturizers:Night Cream,680
Eyeliner,brand,Blue Heaven,679
Nail Polish,color,Brown,677
Bra,category,Lingerie & More:Bra:Push-up,674
Kajal,brand,Faces,673
Foundation,brand,Colorbar,670
Lipstick,brand,The Body Shop,668
Shampoo,brand,Biotique,665
Sunscreen,gender,Female,664
L'Oreal Paris,category,Makeup:Lips:Lip Gloss,662
Nail Polish,color,White,662
Shampoo,brand,Tresemme,661
Biotique,avg customer rating,4 stars & above,660
Eye Shadow,gender,Female,658
Eyeliner,formulation,Pen,656
Facewash,concern,Oil Control,654
The Face Shop,category,Skin:Masks:Masks & Peels,651
Eyeliner,formulation,Liquid,648
L'Oreal Paris,category,Makeup:Lips:Lip Crayon,648
Lip Balm,concern,Sun Protection,647
Lipstick,brand,Kiko Milano,647
Eyeliner,color,Brown,640
The Body Shop,category,Makeup:Face:Foundation,640
lakme,category,Makeup:Face:Face Primer,638
Kajal,brand,M.A.C,637
L'Oreal Paris,category,Makeup:Eyes:Eyeliner,637
lakme,category,Makeup:Lips:Lip Gloss,635
The Body Shop,category,Hair:Hair Care:Hair Creams & Masks,634
Shampoo,concern,Dullness,633
The Body Shop,category,Makeup:Lips:Lip Gloss,633
Eye Shadow,brand,Wet n Wild,630
Facewash,concern,Dark Spots/Pigmentation,627
Kajal,gender,Female,627
mascara,brand,Colorbar,625
Biotique,category,Makeup:Lips:Lip Balm,624
Highlighters,avg customer rating,4 stars & above,624
Lipstick,avg customer rating,3 stars & above,622
Biotique,discount,40% and above,621
Foundation,coverage,Full Coverage,619
Nail Polish,color,Coral,618
Lipstick,brand,Estee Lauder,617
Nail Polish,brand,SUGAR,614
Eyeliner,color,Green,613
Maybelline New York,finish,Matte,613
Highlighters,brand,Nykaa Cosmetics,611
Eye Shadow,brand,Miss Claire,608
The Body Shop,avg customer rating,4 stars & above,608
lakme,category,Makeup:Lips:Lip Liner,608
Kajal,color,Blue,603
Nail Polish,color,Purple,602
Biotique,category,Personal Care:Face:Facewash,601
Facewash,concern,Pores/Blackheads/Whiteheads,601
Eyeliner,brand,Chambor,591
Kajal,discount,40% and above,591
Lip Balm,discount,40% and above,590
L'Oreal Paris,category,Makeup:Lips:Lip Stain,589
Biotique,category,Skin:Body Care:Lotions & Creams,581
Nail Polish,brand,Oriflame,581
Lipstick,formulation,Stick,580
Maybelline New York,category,Makeup:Face:Contour,580
Highlighters,brand,Lakme,579
The Body Shop,category,Personal Care:Body:Lotions & Creams,578
lakme,category,Makeup:Lips:Lip Balm,578
Eye Shadow,brand,Huda Beauty,577
Facewash,concern,Dullness,577
Shampoo,concern,Thinning,577
The Body Shop,category,Skin:Body Care:Bath Scrubs,576
lakme,category,Makeup:Face:BB & CC Cream,575
lakme,category,Makeup:Face:Blush,573
Nail Polish,category,Makeup:Nails:Nail Polish:Nykaa Nail Enamel,572
The Body Shop,concern,Dryness,571
Biotique,concern,Dryness,570
Eye Shadow,brand,Revlon,569
Lip Balm,brand,Nykaa Cosmetics,569
Lipstick,brand,Incolor,567
Foundation,finish,Matte,564
Shampoo,brand,Dove,563
Innisfree,category,Skin:Cleansers:Scrubs & Exfoliators,552
The Face Shop,brand,The Face Shop,552
Facewash,concern,Brightening/Fairness,550
Lip Balm,brand,M.A.C,550
Eyeliner,category,Makeup:Eyes:Kajal,549
lakme,category,Makeup:Nails:Nail Polish,549
Nail Polish,color,Transparent,546
Lip Balm,brand,L'Oreal Paris,543
The Body Shop,category,Hair:Hair Care:Hair Oil,543
Innisfree,category,Skin:Sun Care:Face Sunscreen,541
Bra,color,Black,540
L'Oreal Paris,category,Makeup:Lips:Lip Liner,539
The Body Shop,concern,Acne/Blemishes,539
L'Oreal Paris,category,Makeup:Lips:Lip Balm,538
Lip Balm,brand,Clinique,538
Eyeliner,brand,Coloressence,537
Bra,brand,PrettySecrets,536
The Body Shop,discount,40% and above,536
Shampoo,preference,SLS-Free,535
Biotique,concern,Acne/Blemishes,532
Sunscreen,brand,Neutrogena,529
Bra,category,Lingerie & More:Everyday Lingerie,527
Facewash,brand,The Body Shop,524
Shampoo,gender,Unisex,524
lakme,category,Makeup:Face:Concealer,524
lakme,discount,30% and above,524
Foundation,color,Nude,516
Lip Balm,brand,Forest Essentials,516
Highlighters,brand,Colorbar,513
Nail Polish,color,Gold,513
Highlighters,brand,L'Oreal Paris,509
Lip Balm,color,Pink,509
Facewash,discount,40% and above,505
Maybelline New York,discount,30% and above,502
Shampoo,brand,The Body Shop,500
Shampoo,concern,Volumizing,499
Biotique,category,Skin:Eye Care:Dark Circles & Wrinkles,498
Foundation,skin tone,Medium/Wheatish,497
lakme,category,Makeup:Eyes:Eye Shadow,497
Biotique,category,Skin:Kits & Combos:Combos @ Nykaa,496
Bra,avg customer rating,4 stars & above,494
Eyeliner,brand,Biotique,494
Lipstick,concern,Daily-use,492
The Body Shop,category,Personal Care:Face:Facewash,492
Eye Shadow,brand,Blue Heaven,491
Shampoo,concern,Split Ends,491
The Body Shop,category,Skin:Hands & Feet:Hand Creams,491
Lipstick,brand,Rimmel,487
Lipstick,brand,Deborah,486
Facewash,brand,Himalaya,485
Biotique,concern,Dark Spots/Pigmentation,480
Lip Balm,brand,Colorbar,480
The Body Shop,category,Makeup:Face:BB & CC Cream,479
Lip Balm,brand,Bobbi Brown,478
Bra,category,Lingerie & More:Bra Collection:Cotton,477
Facewash,category,Skin:Cleansers:Cleanser,477
The Body Shop,category,Skin:Moisturizers:Face Oils,477
Nail Polish,discount,30% and above,474
Sunscreen,concern,Anti-tan,474
Eyeliner,brand,Oriflame,472
Maybelline New York,category,Makeup:Face:Highlighters,471
Shampoo,brand,Schwarzkopf Professional,471
Innisfree,concern,Acne/Blemishes,470
Lip Balm,brand,Himalaya,470
Lip Balm,brand,Lotus Herbals,470
The Face Shop,category,Makeup:Lips:Lip Stain,470
mascara,brand,M.A.C,470
The Body Shop,category,Makeup:Lips:Lip Liner,469
lakme,category,Skin:Sun Care:Face Sunscreen,467
Eye Shadow,brand,Coloressence,466
Lipstick,brand,L.A. Girl,466
lakme,category,Makeup:Face:Highlighters,466
The Body Shop,category,Makeup:Face:Compact,465
Kajal,brand,Lotus Herbals,464
Lipstick,brand,L.A. Colors,463
Eyeliner,brand,SUGAR,462
Lipstick,brand,Swiss Beauty,461
Maybelline New York,brand,Lakme,460
Facewash,brand,Lakme,459
Eyeliner,brand,Bobbi Brown,458
Lipstick,color,Coral,457
Maybelline New York,category,Makeup:Face:Loose Powder,457
Lip Balm,concern,Cracked Lips,456
Foundation,brand,Nykaa Cosmetics,454
L'Oreal Paris,category,Skin:Moisturizers:Serums & Essence,452
Nail Polish,finish,Gel,451
The Body Shop,category,Makeup:Face:Bronzer,451
Maybelline New York,category,Makeup:Face:BB & CC Cream,449
Lip Balm,concern,Dryness,447
The Face Shop,category,Skin:Cleansers:Makeup Remover,447
Lipstick,concern,Dryness,445
Bra,category,Lingerie & More:B,443
Maybelline New York,color,Pink,442
Kajal,brand,Elle 18,441
Lip Balm,brand,Innisfree,437
Lipstick,formulation,Liquid,437
L'Oreal Paris,category,Makeup:Face:Compact,436
Maybelline New York,color,Nude,436
The Body Shop,category,Makeup:Face:Concealer,436
Highlighters,brand,M.A.C,435
L'Oreal Paris,category,Skin:Moisturizers:Night Cream,435
Kajal,category,Makeup:Eyes:Eyeliner,434
L'Oreal Paris,category,Makeup:Eyes:Kajal,433
Lipstick,finish,Mettalic,432
Eye Shadow,brand,Bobbi Brown,428
Nail Polish,color,Yellow,428
Maybelline New York,category,Makeup:Eyes:Eye Brow Enhancers,427
Biotique,concern,Sun Protection,426
Lipstick,finish,Shimmer,426
Highlighters,discount,30% and above,425
Biotique,category,Skin:Body Care:Shower Gels & Body Wash,424
L'Oreal Paris,discount,40% and above,424
Eyeliner,discount,30% and above,423
Facewash,category,Personal Care:Face:Facewash,423
Innisfree,category,Makeup:Face:Foundation,423
The Face Shop,concern,Acne/Blemishes,423
Bra,color,White,422
Eye Shadow,brand,L.A. Girl,421
Lipstick,brand,Inglot,421
The Body Shop,concern,Dark Spots/Pigmentation,421
Facewash,discount,30% and above,420
Lipstick,coverage,Full Coverage,420
Biotique,category,Skin:Eye Care:Under Eye Cream & Serums,418
Facewash,brand,Lotus Herbals,417
Maybelline New York,category,Makeup:Face:Bronzer,417
Foundation,brand,Faces,415
Maybelline New York,avg customer rating,4 stars & above,413
Sunscreen,brand,The Body Shop,413
Eye Shadow,color,Nude,412
Foundation,brand,Bobbi Brown,412
Nail Polish,finish,Mettalic,412
Shampoo,brand,Schwarzkopf,410
Lip Balm,brand,Kama Ayurveda,409
Lipstick,color,Black,409
Eyeliner,brand,Wet n Wild,408
Facewash,concern,Anti-tan,407
Kajal,color,Brown,407
lakme,category,Makeup:Face:Loose Powder,407
Highlighters,brand,Makeup Revolution,405
L'Oreal Paris,category,Hair:Hair Styling:Hair Color,405
Highlighters,brand,Faces,402
Lip Balm,brand,Oriflame,401
The Body Shop,gender,Female,401
Nail Polish,brand,Miss Claire,399
Shampoo,category,Hair:Shop By Concern:Hairfall & Thinning,399
Foundation,brand,NYX Professional Makeup,398
Sunscreen,brand,L'Oreal Paris,397
lakme,discount,20% and above,397
Bra,category,Lingerie & More:Bra:Strapless,394
Shampoo,category,Hair:Shop By Concern:Dry & Frizzy Hair,394
Biotique,discount,30% and above,393
Eyeliner,brand,Clinique,393
Nail Polish,finish,Glitter,393
The Face Shop,category,Makeup:Lips:Lipstick,393
lakme,category,Skin:Moisturizers:Night Cream,392
Nail Polish,brand,Bobbi Brown,390
Shampoo,brand,Sunsilk,389
Facewash,skin type,Combination,386
Shampoo,brand,Khadi Natural,386
Sunscreen,brand,Clinique,385
Shampoo,concern,Oil Control,384
lakme,category,Makeup:Face:Contour,384
Biotique,concern,Pores/Blackheads/Whiteheads,383
Nail Polish,category,Makeup:Nails:Nail Polish Sets,383
Biotique,category,Skin:Cleansers:Makeup Remover,382
Lipstick,brand,Bonjour Paris,382
Lipstick,concern,Sun Protection,381
Eyeliner,brand,The Body Shop,380
Eye Shadow,brand,L.A. Colors,379
Sunscreen,concern,Oil Control,379
mascara,brand,Faces,379
Nail Polish,discount,20% and above,378
Shampoo,discount,30% and above,377
Lip Balm,brand,Khadi Natural,376
Eye Shadow,color,Pink,375
The Body Shop,category,Personal Care:Bath & Shower:Scrubs & Exfoliants,375
lakme,category,Makeup:Eyes:Mascara,374
Nail Polish,brand,O.P.I,372
Eye Shadow,brand,Oriflame,371
Eyeliner,color,Silver,371
Sunscreen,brand,AromaMagic,370
Sunscreen,brand,Nivea,370
The Body Shop,category,Skin:Eye Care:Dark Circles & Wrinkles,370
Highlighters,brand,NYX Professional Makeup,369
Eyeliner,brand,Kiko Milano,368
Eyeliner,color,Purple,368
Sunscreen,discount,40% and above,367
Shampoo,preference,Silicone-Free,366
The Body Shop,concern,Pores/Blackheads/Whiteheads,365
Lip Balm,concern,Dark Spots/Pigmentation,364
Lipstick,finish,Luminous,364
Nail Polish,brand,Kiko Milano,364
Bra,color,Pink,363
Nail Polish,brand,Wet n Wild,363
Biotique,category,Hair:Shop By Concern:Hairfall & Thinning,362
Innisfree,concern,Dark Spots/Pigmentation,361
Facewash,concern,Daily-use,360
Sunscreen,brand,VLCC,360
Sunscreen,skin type,Oily,360
Shampoo,brand,Matrix,359
Eye Shadow,brand,Kiko Milano,358
Shampoo,brand,Forest Essentials,358
Eye Shadow,brand,Chambor,357
Eye Shadow,discount,30% and above,357
lakme,category,Skin:Moisturizers:Serums & Essence,357
Foundation,skin type,Dry,356
Lip Balm,brand,Neutrogena,355
Facewash,brand,Nivea,354
The Body Shop,category,Personal Care:Face:Moisturizer,354
Eye Shadow,brand,Clinique,353
Lipstick,brand,Smashbox,352
Eyeliner,discount,20% and above,350
Lip Balm,brand,Faces,350
The Body Shop,category,Skin:Sun Care:Body Sunscreen,349
Biotique,concern,Brightening/Fairness,348
Lipstick,brand,Essence,347
The Face Shop,category,Makeup:Face:Foundation,347
Shampoo,preference,Natural,346
Eye Shadow,brand,Lotus Herbals,345
Biotique,category,Personal Care:Face:Moisturizer,343
Highlighters,brand,Huda Beauty,343
The Body Shop,concern,Brightening/Fairness,343
