keyword	filter_name	filter_value	freq	keyword_type
default	guide_tag	NEW	100000	keyword
default	guide_tag	BESTSELLER	90000	keyword
default	guide_tag	OFFER	95000	keyword
default	guide_tag	LUXE	96000	keyword
default	guide_tag	MEN	80000	keyword
default	guide_tag	NATURAL	91000	keyword
about huda	category	267	3	keyword
about huda	skin_tone	10888	6	keyword
about huda	category	269	3	keyword
about huda	category	237	8	keyword
about huda	category	242	21	keyword
about huda	category	263	10	keyword
about huda	category	233	8	keyword
about huda	skin_tone	10887	6	keyword
about huda	category	252	4	keyword
about huda	category	1514	6	keyword
about huda	category	247	3	keyword
about huda	category	228	12	keyword
about huda	category	244	3	keyword
about huda	category	229	5	keyword
about huda	category	268	4	keyword
about huda	category	249	9	keyword
about huda	category	271	5	keyword
accessories	category	4365	14	keyword
accessories	category	4367	7	keyword
accessories	category	9114	8	keyword
accessories	category	1463	3	keyword
accessories	category	10112	74	keyword
accessories	category	1464	11	keyword
accessories	category	9115	7	keyword
accessories	category	4364	15	keyword
accessories	price	0-499	3	keyword
accessories	category	1462	4	keyword
accessories	category	563	11	keyword
accessories	category	4366	10	keyword
acne	preference	10863	5	keyword
acne	brand	4320	5	keyword
acne	preference	10841	5	keyword
acne	brand	706	3	keyword
acne	skin_type	10782	5	keyword
acne	preference	80224	5	keyword
acne	preference	10842	5	keyword
acne	category	8453	5	keyword
acne	preference	10858	5	keyword
acne	brand	923	6	keyword
acne	concern	10777	52	keyword
acne	preference	10865	5	keyword
acne	brand	6123	3	keyword
acne	brand	978	3	keyword
acne	brand	614	3	keyword
acne	preference	80225	5	keyword
acne	category	9573	6	keyword
acne	brand	2131	5	keyword
acne	skin_type	10778	9	keyword
acne	preference	10844	5	keyword
acne	category	8395	6	keyword
acne	brand	1449	3	keyword
acne	category	8394	13	keyword
acne	category	8436	3	keyword
acne	preference	10862	5	keyword
acne	preference	10859	3	keyword
acne	preference	10868	3	keyword
acne	skin_type	10781	13	keyword
acne	brand	595	3	keyword
acne	brand	3901	12	keyword
acne	preference	10839	3	keyword
acne	concern	10753	9	keyword
acne	brand	4179	3	keyword
acne	preference	10861	4	keyword
acne	preference	10854	3	keyword
acne	preference	10857	8	keyword
acne	brand	4922	4	keyword
acne	brand	3899	4	keyword
acne	category	8380	8	keyword
acne	preference	10848	3	keyword
acne	concern	10737	4	keyword
acne	category	8392	4	keyword
acne	preference	10850	3	keyword
acne	skin_type	10779	8	keyword
acne	brand	997	8	keyword
acne	brand	4985	4	keyword
acne	brand	2535	3	keyword
acne	category	8400	7	keyword
acne	brand	738	4	keyword
acne	preference	10849	4	keyword
acne	brand	4290	9	keyword
acne	category	8379	15	keyword
acne	brand	2529	3	keyword
acne	preference	10852	3	keyword
acne	preference	16003	3	keyword
acne	brand	649	4	keyword
acne	brand	5197	4	keyword
acne	brand	943	7	keyword
acne	category	9615	4	keyword
acne	concern	10771	12	keyword
acne	preference	10869	9	keyword
acne	preference	80228	4	keyword
acne	preference	10851	7	keyword
acne	category	9616	4	keyword
acne	star_rating	4	4	keyword
acne	preference	10856	7	keyword
acne	brand	1850	3	keyword
acne	brand	2682	4	keyword
acne	concern	80312	4	keyword
acne	brand	5108	4	keyword
acne	brand	2371	3	keyword
acne	category	9617	4	keyword
acne	preference	10864	4	keyword
acne	category	8381	7	keyword
acne	category	9579	6	keyword
acne	category	8442	19	keyword
acne	preference	10853	7	keyword
acne	preference	12175	4	keyword
acne	preference	10845	4	keyword
acne	preference	10866	3	keyword
acne	preference	10855	4	keyword
acne	preference	10846	4	keyword
acne	preference	64746	7	keyword
acne	category	8449	4	keyword
acne	preference	10867	6	keyword
acne	category	8397	7	keyword
acne	category	8396	4	keyword
acne	brand	3814	10	keyword
acne	preference	10843	7	keyword
acne	brand	1264	3	keyword
acne busters	skin_type	10779	10	keyword
acne busters	concern	80231	5	keyword
acne busters	skin_type	10782	5	keyword
acne busters	skin_type	10778	4	keyword
acne busters	concern	10777	14	keyword
acne busters	concern	10737	5	keyword
acne busters	concern	10771	6	keyword
acne busters	concern	10753	5	keyword
acne busters	concern	10770	5	keyword
acne removal	concern	10771	15	keyword
acne removal	skin_type	10779	15	keyword
acne removal	concern	10753	4	keyword
acne removal	concern	80231	3	keyword
acne removal	category	8381	5	keyword
acne removal	category	8379	6	keyword
acne removal	category	8394	3	keyword
